DestinationID,City,DestinationName,Coordinates,User visited,Ticket,Rating,Image Link,Destination Type,Duration,Description,,,,,
1,Mathura,Krishna Janmabhoomi Temple,"27.6333,77.6667",345534,1,0.95,https://lh5.googleusercontent.com/p/AF1QipOLvgfZDRoLG39Usr3ko7zv1dDHP05wVx6KJ8uu=w141-h141-n-k-no-nu,Religious,4,"A revered Hindu temple in Mathura, believed to be the birthplace of Lord Krishna.",,,,,
2,Mathura,Dwarkadheesh Temple,"27.6389,77.6708",524343,1,0.9,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/4QFcRXhpZgAASUkqAAgAAAACADEBAgAHAAAAJgAAAGmHBAABAAAALgAAAAAAAABHb29nbGUAAAIAAJAHAAQAAAAwMjIwhpIHAAgBAABMAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAP/bAIQAAwICCgoKCAsICggKCggICAgKCgoKCggKCAgICAgICAgICAoICAgICAgICAgICggICAgKCQoICA0NCggNCAgKCAEDBAQGBQYKBgYKDw4LDg8NDw8PDxAODxANDw8NDQ0PDQ8PDw0NDQ8PDw0PDg0PDw0NDQ0NDQ0NDQ8NDw0NDQ0N/8AAEQgAoADwAwERAAIRAQMRAf/EAB0AAAEFAQEBAQAAAAAAAAAAAAUDBAYHCAIBCQD/xABDEAACAQIEBAQCCAQDBQkAAAABAgMEEQAFEiEGEzFBByJRYRRxCCMyQoGRofAzscHRFSTxQ1JykuEWFyVEYoKTsrP/xAAbAQABBQEBAAAAAAAAAAAAAAAEAAECAwUGB//EADwRAAEDAgUBBgUCBQMEAwEAAAEAAhEDIQQSMUFRYQUTInGBkTKhscHwBtEUI0Lh8VKCkmJystIzotMW/9oADAMBAAIRAxEAPwDbGWMQt/UXGMJ+sLVaLKB5nm0jSrKCp0EgBt1XSO/oW3N+t8azGNDCw78brPLnZs4Ut4V42Vo7yutwzA32IOogAC3S1rHGfXwxa+GjyRVKq0tklSDL81STdDceuAn03MsUS10iy/VpBFhuSbbf19hhAHUqSr3xUp49Cs4BcgqPYeo77EA77dfXGvgc5MNNln4stAk6qmZaKwuB3xv5yTlJWTlAEgJnUoT2xJrWg3TFziLJvKtxiirTAV1N8r9FQ4GhXorT5CxUkDYDfFbzFlICVGp7oemxwiJTAo9k/GojvfuLdN8DuZKvD4QnP+NtYIPS5tub79u22JNpQoOfKh1TmYPU4vhVyhLVfm2w+yZAM4p7kn13xNpTEKPVFMcWZlEhMnjOHzJoSNj6nClPC/NOcMkv1TG4AYg6SSobsWADEX9bG9vS/obPoVPKcuYIZLLicqmE1kOJSmhcc3DpQm7vhpTwki2FKS5Jw0p1w2GlJcYSS+nPDfGrGyEEg9LdR+XYemM+vhQPEFfQxJNklnOwc3A13J9haxO3p1v/AC64VG5AjRKrYEqI0+b9Qu1zffuPQ7fv8ca5o7lZYrbBSrhjiN1BVT9rbT6N3b+lr9vbGbiKDT4iPzhaNGsYyhSF86MKExyqzdHHUqT+lremAhSFV3ibARTqndt8JVd5zm7SsS7XP6fgMdBRotY2wWJVql5uVzDlWpL36H9/huPxxS92VyvYMzEwqMrI977+tsRzZipRlCAVEticaAoB7Qge/wArki1XbEmYYJnYgojS8TMFsLb/AL2xW/BNnVSbjDpCTjpebtYXP6YAr0e70R9KpnXdZwfa9+o79QfkcACTdFdFEcw4fI698WSooLJw/Yn2wsyZISUgHbDJIbXU9+2EEkGqsrxOUkKmyvCzJJpLQ4UpIXKm4HviYTLWXhV4eQVGVyJUKgvrZZDYGNxqVXU77gqotYg3IIPTFhEiFq4dvhFp6cidFlLjfh0080sbCxR2XoR9liLgGx0m11NhqWxxAE7oGvRNJ0bbHkfvzwVGHbEwUNCbuMPKikyuFKeFzy8NKULzThSnXDLhSkkicNKS+h/D+Yhb6gPXV3HoPT9MW4imXaeyFoVAJn3TPiWsJY2O1gBb06frgjCsGXRD4l/iQWOTB5agw5PYpD2xUWhWBxTlJD69cVloU8xXopcPKaN0YymULcMLhhb5e4/f8sCVmF1wUXReG2KkeZZWvLLafLoO4Hf0Ntugv/bGQ17s+XeVqua3Lm2hVDXxbnHX0rNC5SpdyYypi4ayqybQk1e2HcJSa4BWD4TUuub+HzBpOx6AH7zHYW7XJ7jvjA7ThlP4outzs4lzzZWXxFwivK30R2G51fxHIAABYgAHvb9cc3Tqkv3P2W7UpgN4VKZlAQSHG69j169B7Y2e6BEtWX3kGCgGYSA9BbFYpkKecIM+VHuNsWtYSoueGpvU5YD7YI/h7Kjv0KzKiAGB3sylENeHCVH62DFMKUoNPT36YSdDjlp1D54kCktd+E3E9OmXRGobToqNJCuig8qtZUZgzLdCRplCkm11sCRe1twVtUHZGjy36iP8Kv8A6QHDEFY5lp5YmkMUWoL5g0iAox5gYohdAn8Rhsg3PmxU6o2JBv8A3VtSiKjIcIuYOm244HQT8lmyv4QkQsGA8vcMrX9d1JG3zve/S2HDpWE9mSL+34EKly8jE1Ukfh8JJIyJhJJAjCSXDDCSSDR4SS3JFWH88bZYFgZyF081+vyxINhMXTqvAuJqCcRNiBCmCnsbYqIVoKewtisqQKcDEVKU4+Ma2m5t6fpio0mzMXVoqOiJUezGh9sGsNtUG/qEKmoMEtch3NQ2WG2CBdVFOBxPKFVFYqq32Ty3ufvWtqt2v0vig4WmSXESTzdW/wATUADQYA4Rek8TagKys+tWXTZxq7W2/AYz6vZtL4mCD0R9LtCpo42QTN86MhBIFwtttrgdP2MX0sMGiNlVUxBJkaoVFW73OLH4doFlBmIcTddZtng2BIHoL+gwHlyIzNmUUrc/xS6qQr2Ugh02Z3wE506osADRD5nviCdJU+Wk9MKEpR2i4c7t+WHDClmCa5dw/EIWsWY8+YXcmRtpCD5mLMBcXABAvc2BLE0UmuGYHk6/ZFVKsRlOw0shz0R+zckDoPT8O2L8pQxdOqRnp7dThJShNVlynpbCTIJXZfh06Dz0uHTJL4DCSSUlNhJJu8WEktncvHQhc0lFGGSTiNMMVILvlYUp4TiHESpNRSmS+BjZXi6kFBwvK4DJG5UtpBA6k/vr0wFUxVNhyucJRjMM9wkCy5zTh2SJtLqQfzB6fZPQ9exw9LEMqtzNKhUoupughNsxyojZ1ZT6EWP69tuuLadUOu0gqupTIs4QoxW0djjRY6UC8QhVXT4vaVS4ILVQ4JBCoIJTGR7YiXtG6k1jjsmFXmgA3OKDXYArxQeSovVcUNfbpjPfiXOK0mYZoCGZjmpY3wK50opggJGGJm9cUOkq4QEWp8kYi+IimTdI1AE8pck9cWNokqt1YBG6Cn3VQLliANr7k2FvXF4GTUKgnPoUypM4Lxq7JImu7AOjxtpJut1dEYEAgEFRuDgahjG12lzRuR7FEV8I6g/ITsChtZUMy7XHmfrb/fPQDt7nc4eJnzKeYSBNuguTiwDYKou3TZqMt1vvhjSPCkKgTiLh9NJubNfb/ris0nBTFUFAcyyP0xCCFYCEJbIbdcQlSQysittiSSDVGEkmrJhJLb1BlbOG0i+kXI729h1Nu9saj67WEAnVYzKDntJAXsOSOxsqsTa9gN7fLFhrsaJJCrFB7jACJRcIz2B5Uljf7pPTFBxlA2zhXjCVhfKUqvDU1r8mW17X0N/a/wCOF/FUpjOJ8wl/DVCJyn2Xo4fkB3Rx8wRhHEM2cEv4d4/pKnnCPCCMq6wdROrqRZOlvS56/wBe2OexePLXkNNlt4bBtLRmF1Y2VUoijCp0F9/Xf+dtsc9WrGq7MVrsphrQOF20QcDWoIVgyg72I7/PEG1C2cp1UiwGJCDcRU8M+lWNmU2DDsCbkehvbuNv5l4bE1KBJbpwha2HZW1UWzLwwBtofY9bi5HvYWxtUu1z/U1ZtTs0HQqN5h4aEMANRB72/dsFDtfw3AlUHswZt4TfPPCwhTpBF7H9P54DPajn6lFtwDW6BVXxFwDJHdrHqfXE6WLkpPw8BQmsyx2vt+mDO/Q/dIJVcPNfEhVlNkhPMs4UJPmwTTpuebIepUawXUkpMiVe2NGnhhus6rijsiKU4we1gaIWe6o52q8+GGHyhNnPKififxZHSRJqZ0kq2aCJ1iWZRvGJ9amaEjVDI0SMrXRn1XGgB+W7exQoUjTa2XOa47aDXXzi113v6T7Fq9pV2vkCmKlNhcZgOqZsswCQLEkwRpyE5yzM6aoLwpI4khZVkVUMAMkoLp/DYpJrjXUJAz6d0aW6aMeffp3tCK7W4izaoJadLh4bDvETN4g6C+kLtf1P2DiKNKo+kAe6dldzGQOJALRaCL2k2FwY6hydUXSL7M533Pmdj1NyfmSTj2RmGaAYXij8S+b9Fz8GMWtoNCrdiHFfjHi3IAqe8JTXMKoA74Aqua10FaFJrnNkIJmuci21v64zqrgbBaFJpFyolW5ocBwjZQapqL4RTpg6YikndHRYSdbH4TzwRMCCb3vfE8Tgn1LlD0MYxlgra4f4pp5QA7IjX7gWPuG6jGHXwtencAkLWpYii/cSpDXxhF1IVK72Poetupvcfl+OAGjMYdMot5yiQheU+ICy7SGx6WsbG3e4v2/e+DKnZ7mCWhDMxjH2JupJTUcJKEG5vcD12O/88Ak1GgosBjoR1YUXrpH4/wB8CQ5xspl0JdI1xDKUi4pGtCja437bfyxJtJx2URU5XsWVL1sMQIKkX8J5FRD2xGCqi8ppmcwXoB+mCqdEu1Ue8yoZPnqbqR+/57YkcMRdOKolV5xhUBrry9rHcg7j1wRTpxeVF9SbQqg4hyuw8gFye3fB1MiboZ+llAOJMtmUX0sB62t+uNGm9kwEK5role+HVQrTKtRr0Nttbqeg3/pgmpWcxssQ7aTXO8amfFtDToxEM1yLeQ3DAkdyQA3vbYYtoYyo4DOPVVVcLTBOUqOrL2uD/bG6yqDoVi1KRGoT6iy53PlUkXtfoAbXIJ6CwFzvsMWmq1vxEKkUXH4QVXfitwvzauWzqUy6mjgLnTy5ZqmQTSctmYtZFMMZZYw2s21ABhjyX9QdoCtXyR06iBJsPPnYyN17b+k6LsHTZD/icHGNCJga+U6aFSrw/wAmCvFoQF+Q6qGAAZ0mEsa6vLp1BJBqAd9I1KG0sBxPeuY8EQYcI2ggWMiTxeNbLqMVWdWY8PcYdM31nW2npMXRDPowfOF0XlmjK9bFGB2IJB+3a/cAeth7f+m+1T2jhjUcACHEWMg+Rt18xdeCdv8AZwwOIFMGQWgqP1ElsdS90XXOsbKC5hmR+7e+M2tWJ0WpSohuqjuYVTEbk3xmucTqtFrQNEDnhbuD/LFIHCuJhM6qhYdRhy0jVIPBTP4U4gQpZlyacjChOClYpjhiE4K03IukkXGxI272NtvbHSN8QBXMnwmE4grjiJYkHwUdo+IntYsbelzb8umBHYdhMxdEjEPiJsn9PU9xitzOVNr9wjlFxBIvRj+eA34ZjtQim4l43RP/ALQu1gzE26ex9ff8cVDDMboFYcQ52pRGHiGTpqb88VHDU5mFP+IfyiVLmLFlJP4+n4dNsVuptAgBTFQkiSrAin8tyxHQA3G+36XPr/piZPFYf2WtmtJKFVmct0va222/64NZh2awhH13aJr8Tq64vyRoqs8p3SZd7XIPp8r79wNunrjNr87I6lwjU9BHYawD8x0xkmdkfMKuuNJoI2uIUII6iwtc9enX9MX0qbnf1KD6jRsq7zyRZgU0i3T5j1wW1uQyqS4OsodN4SSWLRC4G5I+6PfBjcSBYqh1Am4UZzPhCS413JsO99vn2tg1taNEO6nyj2V+FjlNd3BBBBA2029yCTfsL4pOKIMKYoSJVkrmJjpkFUI3WJTZtJ+rUec6lUKLADf7WoDfobiCuWvLmkjnqiu6zNDSAeFkHhjxAjnrIfR6o19R5I9UksCvUJTOWZFWMGPYBipYi7qjM0XBVmPcHVnTJmNSRJufSfOBpa/o7MoApMiLDpa3ziT+BXJwzm6w1FMAbos0iLqFiIpabVCA3mivcxNpVjsNWptJYYoOrz5n0nYxvz6RoTKrMzSANdPe+l9B+CV54lZ1BGzhNVlnnBBQxlnaQ6nsxN9Vh5xsbbdMevfo91OjhHsFyHnjQ6aEryL9TU6lXEsc7QsHy/PyVWk/G9zsq2vuDuSPS/3fmMdlUrF2i5mnQa1SmDNsvSM6hPPJIgNxaBIJOukG7tP3BdljAtsrXuMh1WuT4YaJ8yfpC1GU6QEul3yj91XdTmA1EgXF7i/p6G1sTk6pQNF7SZiCxuBa3c3sBY7X2vt3w7NZUX2EIrm2YQFRy1YC3RmDsdzvcIgHpZR0t1NySgfD4yCelo+v50QseLwAgdd/oovKguSOnXAjhwjGnlflorgkdrfu+EKciUjUAMIfPBt74qLVaCtMV2XMpsykXFx6EeoPQjG7TqteLFYFSk5h8QTV48XBUFexT2w5EpgUTo67FLmqYcjtFX364GczhENejVNJgYhEBHcupGb7Cs1utgT/ACvgSpUY34iB5oplNzrtBKKNCyW1qykgkXFv3v1xSHNqfCQVNzXM+IEJ2c8NgL7Df8cMKImU5qmIXsOa364lkUQ5FaKbfFLhZWNN1NMmpGu4JBHsQRfuPX9/lg4lzSBAutelLZlO6zLNQtjPBhFF40Kr3ivgUsGKnpvv3Ht8sEsqxqomnOip7NsleO597A/0waHAociEhlHGzqdDFgjkBrbEjuNRDAX9wR7HFndtHiTZybK0KCgo1iUvEp5y69TEyaSNr32Zb9woHtcgYCfiKrnWdp6IptGmG3Cjg8Q6enjmdFBs1kiZyQtxYMmoMw3ux3JG/ti1zH1iM3uotcymDHsqQ8VfG+V6WrB2V0aNUBGkc20ZXz9bpqsDqv3B3xHG0G0qDjuRHvb9z6Ins97quIaNgZ9hP1hZ38NaUNUIyDTIOaxBtpEcUJeezC99cASMXvZyygbkDjsVULG9LfM2+c+dui77DtafFv8An9vK/WNIQU+h6B/LqaekSUi4Jdao0yktuAugQi9iEYm7NrYDncxa9zdtvefv1MDyKLIBY48A+vh099gR8kB8YaPUWdQoOtgyr0UhmB9dyxPW3bqLE95+ksTdzDuAfa3l7QPPVcB+o6EZHDa3uJ/PwKoJlIx6TnC4jKVw9UQBviMyVICE3ec9b4cGLJ4XK1HviMp45SkdaRhApiEqa8sQPkABt7f64nqo2ASkNcVVh3O3yscSzgCFEskgphLV4Hc7hENatVOxYgbnewG5Nz2AxqNDWiViuJeY9l7VUBUlXUqw6gggjvuD7G+JMqtcJaZCg+k5tnCF3k3DvNljjDKnMbTqY2Veu529rD1NunXDV8T3VNz4mNgp0KHe1AyYndWdn3DFLly6zqlaSJkAJBG4szghbC4Nh16+5xxh7Sr4qGmAAZ/suqGBo4cEiTIi6rLLK+E6frGOptwALoBfY3IuenTa35DaqY9+zPcrMZgGbuPoppxTxTG9mhALKqhiABqcgA6tzcAKLWO1z17ZuFqvZLXenRHYmk15zD16oGvGVVCRa8d7Ei1r+n6d++FWa2sJKeiXUrBFKDxJlkBScFhq1BgN1IBsB0uDfpcYHo0xQdmb5Qraru+blciVBnGrqCp7j+xxrtrArLfQIuEagHT36fv1w5rNUBSdwpJllPfAxeFcGFSTL6t476T163HX9MCVKbKlyr2Ocyyef4/IL9DsbfPFX8LTKs75y5os95mpXUBgPdg3r2su/bAGJwvdw5pkIzD189iFCsw8OjLcdB1HWw9vngc1cqIDMyEZ94LqiIyXJuLj3OItxRJup903bVJUEJ5EsMqNex0dtPpseoPX+18MbuBBVg+GCqB414fdLn7pPyPr09PfpjdpOvC