DestinationID,City,DestinationName,Coordinates,User visited,Ticket,Rating,Image Link,Destination Type,Duration,Description,,,,,
y3jdZ88a88PLWAA2dllLXtYajCunYnVd38wvttpIYkBdpvnKwdT8rD89ls9ksIzVPIe5v+f4TXwwrpFkaRNFlhaMLpjclHmjVyh5btqdBo6EHUPIxETJx2IDcpafe+se2p/uLrt6Uu8R20+d/ZaFzGQEIy61MOZRQMTq+01XQFSqqCVutOp203DXI645kDM4cxO3BvxsL67R4ROk2Q1wMaT6Q63/20vprezXiuMtAUXUWNS4k+y4BSgjqbFrhhcFyNKEMdN7EscavY+IOHxQdIA367ffm+2iw+18OK9B3lI/5R8rDlUlVMbkehIx7TK8n1TOX3w4KUJLXiUpoXhsMNKeF1KB64QKSbPV26YclNllNJa44rJVoSJnOISnW7M2yM06h2+2eiBrMvu1uxHSx+eBMVjW1QaTNNzz5JYbBmkRUdrxwlU8Qk5XLmjVo2s1r6XVh3D269uh2PTGPSD6b89M3C1qmSo3I8WRXhnj+jD+eFVHRCFF1BFrSWtrAPmu1zfe5OFVqYgj4yfzZKnTog2aBsmXHlcJonRGUCNRouQq6PS5Nt7k7kXP4DBbWQBU515lDOfJLDtpws/ZjGUawa9u6m4+YP9caLHyEM5sJ9kufMPvW39fT1GIvAOycFWtk3HLGJVbQGW6qx8wN9wrf+kbkDYC523OMt1OHWmNYRodI6ohlELjXzAtw3VdhY77D9Nv6Y0cPVa4x7LPxFNzRI9UbppfXBbmCdEGHGNUUjohsQTgZ1IFXNrEKXZPmtrX7Yo7gAWVvfkm6mNG2pbkCx7+uBScpyhEAZhJXslOP32/0xaHFVwEpQyIjNfcMLX+X6YHr03VWjkK2m4McYRmkkQi62tjIdSLTDkZmzCQm9XGWHlPQiw6dDYnft1O3W2KyA0wVc10JLMMqSQAMBfoNrb4oEi4Uw4jyWWvGnK1jnKIdW9rW6N6e/W2NrCuJElUVgJssE+MufiStmMe4p3SFb7KeRHJzARuCDUhtzbUChtgOu/vKjvb2Mfcrdw1LuqTf+R40mPkFZ30dcj1wVDPcMqioXy7GCnZYypkJ++zhwqjT9Wv2ccvjiO9a2baEXuScw8ojeZ03XUYQkU85GtvKxH5cQrk4ofXTyFQQedk8uo9N8yRXYt5SQIBbdEItsqnUE5SkTmLX8HrEteB8+pk+QnapgMIjhw3/ANIP10A9TBQ/h7Lk1zBme5qWqDu1iDk0Ebq3XSqHl6VXStgb6dGDJMg2+Dy1c4j97gnawuB8UCWlouPhG8QRe86k8i530VQcREcxipBD+YEG482+x9jcdB06Dpj3DC1e/oteNwPdeL4mkaFV1M7EoYdxi+SDCoABTYriYco5VyYbnCLoSyykquK3fDh0pFqGyNhSnTdmxFShfgcNCdfVTOvDUPdr6jbqf3+vbHFCsQdFvlgKgWb+Bzvcxjt++u2L/wCKy2VRoyoDmvAMsJ8ykHBDa4cqjThQviailO29ttvlg2lVaEO9pKi0uSSdwcEisFTkK6TIH7A4XfhLuyiFJkcwFwH9cRNds3Uu7KsrgniqZVMcjEoQPtC9t99PobbX3sD0OBKgbOZuqIZmjKVL6rimAMfLo36g3Vh6jbqbdbAe2LBWqhsAqk0aZdJCWyHxDTWFkQMgLWH2Tv0JYHe2xtt098Rc+pcg3/NkgxlgW2UtzTi2N7EKAVFhbctboS3fbbff3OKqVR1OeqepTa+LKQ8BcQAkK9+u3zO3ywFiKrtQUVTpiIU+rsuvuvpieHxQAyvKGqU5uElQQix2uw7HuO47j8fb8cX1nGRe3Kam0R1SkdTGCq6bMdOxH6kdLi1/yxS5lQgum17/ALKwObMfJIVauGkKN1UBQLXBAO/muOux7C/Q94DIWtzDe6sh11Gc1WWOncl35yXIc3tv6BQ1wRcAkdd+mE+pTNSwGXhWU2PyXN1kPx+4uZYaqaXUzmIwppvdpZgII2YghtMWvnvpIbRE4BBsQQ5zWUyW2VlCmalZrXX56gXPrssV5fQKdET3DTOqhVKjU7OtNCgNgqljMSNTaAStxbGLOrhsJ9vFPyXTER4Senn/AE/da88FuCJII1jqI2jkekqI3QnSBE5haO4YAB2AmBVdg3NVinLTHE9o1z3pcy8Obf3nna51EdF0dADuRO3503jg6JtmtVE8EqTB0jEGUsz6SVvDVTTRWYli8VxEjI2okGTSY7oS7KUFrmC8Pt6RG19ZPQepTqjmE8A258QDTO3lHkZUigijaZzG7FoqxC4KNeUGnRCVWwVgiojNY3ESMbksCB3tyAeTfTxcg/3B50UA8mcwsZ/NLTfi/rNTcU8FmOFAgN4efq8ujyrUOgCJ1KppbzWFxb7Xmt6R+ncfINF+uovfQSPzquB/UWEip3zdLaaaSCoJST7gY7N5tK49mqeSrigFXEJs81umLAoWQqeoOLVWm0k+GTwkTJiMqYXgfDSnhfZKCojQfa69r3xxfc1HnRbJqNAiUkaoMTy3tf1/p6Yu7ogeMKAqTZpTapyOJ78wDr87nAxpunwq/OIuh8/AdG2xQH3wu6qgSod408LmTwooyN4x+eKx3s6qWYcBB/8Augp16WA3sdr4mTUKkMgR/LOEadAFEat72ve3z2/DFZpv1cYU87dGoNxb4dwyC6R8tvYWFvUgW6/3wTSDhvKqcRuFWlT4Tu5I+76+/pbfBBrFirFMOURzPgKVHIRWa3cbjbF7a4IuqnUjsrB4N4WLMgYi/Qg7W+Xrgao90EwrGsExKuvJuEokta19vcjAEOdclTNSLAKRaB0xaIaAhrm6SaEBWIG+53798EsJfE+SibKp+FuOIq0VEkDahDWVFM1rjTJTvoIsd+2oHowIIJBGNrDvaWwNLj2sh8XQfScM2pDXe4kf36qU5G51G5JtawuLnuevW3WwIOKsWPBZLD3N0y4i4kcJJygY5rSqoca1aTlkxsRdQVDAXXVHfzC42OMAUxN1sA2XzZ8Y/GGSpgghk31kSTzlQhkZbCIiMGyKolkZ1ZUDMselSEsYd9mp5AZ5JETx7b2F9FtUqApVe8Ig7CZjmT9OhIVN1+VxRMjFwxQqx3FmY65SNtdiWSEEo2xV7AXFlmc5sAWuPt9yphrWuF/z7XAW4eAOIlkoqIur7wxI2lgBKy08+lj9l9bC4IZmDaQS17389rOIquAjU7aCCNrm5HFpvz1opOt7+5aY1j/PqoxxBlMYp6qT69XXJqWQiRNYZ1eojppZGsWW0oaRhqW/bVg6k4y1rDaX33jw/wC3SbxAPWAphrqtXKQDcWBjSXlo32AF58keeiRZnZXRVFTlzlmAALVLyU7qt1XSUpVGgsZA7zE2j5SlhwSWidp8rX51kmwFrFVOJLRNze24gCD1k9BpE3tDa3ikmanilliMMtVPBNa8LsBDT1KhCJAx+uLK2pzcJoYFZTYvCsFF5qNBDhoQefyN1Vim980sMRwb6eH9jYdVSM2WtE5Dm7amuQQQTqIutttJsLD0tj1js+u6thm1H6nVeWY+i2liHMZoDbyTuoUnBQcAUIQgk7G5wSCqiE2KYlmUYSLx4Up0kUwxThdwQ3xFTC+r1dmd7bAdTttuf6YzKdPLume+UjDV4sLVXmS65ifXDZBwnzlLR12EWBOHlO1zc4h3QUu8KQqMyviTaQCiaqe5RnenY7j9Qf364Er4YPuNUVRxGUQ7RKycZog81+u3b9cCuwTibEIkYpsXCAZvxvfZVHX8xi8dnGNVD+OEoNJxgxuF0gkANb36+u5+QxZT7PDTe6rfjZFrIWlUR39733/PGoymAIiyzX1Sbg3VocNI0MCsys0jtuD9qxOwsdx5dyPx+XNY6qH1S1p8IWzhaRyjNqVMEnFiTbYAkdwLX3GA2eO26m4R5KjfpL/SWhyiGF5FdzUzfC04UAJzzGzqZmLDRGApuVDMdgBvca0fw9IvyyQDa357T5Ijs7Au7RxTMMx7W5iGy6Yk6AkAxPWB1WVfolfSipoauSiqAp/xKsaQPDA8ISsllMcnN1yuBDJIY44tIvG2xaTWNAuFrVACS2A4zNrZoiQPQc6TytjtTs1vemgx+Z1POIkkEUwScpIExlcToHQYHO4MizBTmEsSnypQw1AQ2uGlnniJJtqIIjA6264LxD35Mrtei5mkxvxBdeJVdCtNVySlEJpqmJLlVLuYJG0KzEeYqp226E9sAEd2W+YRtOX2Xxzky5phGylyigg3e5eRCbCx3GzKWYk+Veputs6j4WQ7gell01UguBaLf3KfwcMBJA8fKZ0mhQa1kWLmLLLGbsjIxuwU6lfVcWuACrTfVBYWnSDpE6A22/OVFlJwcHA3GkzsSPrf+1lpz6NHEktTQQS1YgVZXkhARZVaGRaipp45FkeVyRohIH1ZkJaTcKxC8v2jhqVCoadKdWySRBBy2sNp+2uuzhMRXrUxUqQDe0HaeTMEQfn0UwqaWkki+teQrPQZuzOTp1UNJULL5WTWqGEVIEStosNxy2TbPYwmMoBhzf8AkZkbWlsbiZ3ErQBq954dSWiByRA8/Qyd5CLZpwevLSQSINVDRzG7BgauBgsG5ZlZmcaGVkIDcrqBpFAc4eIi0HTWBe/Gv9hvUyrJLIvmI9DqfbT1VSeIPD0cNTTVQkZ44a2rCJCOaebPSwMjXBX6sxwzOoZdgY9LgMQ+vTNQMNJoEnLJNrAu6c+w15Ecwcc7hoDoOSBrO0+p8lWPFmarJM7orKtyArAqQFJsCCSdunX9b49K7JBZhWsO06ac/deZ9pHNiHO5uhXxuNTKs6U0qH3xYFEpsz4lKgkmbD5koSd8OnTzLZQDdtgNybXtvbtc98VVagY0uOnv9FYxhcco/b5lfTVqo4iGoEuXIq8TyqMpSOowoSBT2OoxWQpSlUqQcNCeZXDyjEworhKjfr/r2viLgnaU1zuvDAdbAWI26juPn774qpyCcwV74MZSgjP6YOAQJJlMkjsS3c2v+GJBomUxcYhc1VZYXva3friRHCZpvcIZnvitUoEZZQEgBbmSEKosAAqrbVIbD7IV2YmwBxz9fD0Wy58Afl10FCpUfDWiSq/y36QVaDUGh1HmqztUVCfVMNIJdYpCjgJrIvU8gKQLo69ecxfaWGpjwaiwJkCfkf38l0eH7LrOP8zQ7DX7j2lO8w4B+Iu2Z1E9TVqzIZGdFCakvqgiQR0wjkKyMTDEgvE6kx8qseLkq/alSp4nOtsJ0HkJ6DS4EyZAPQUcMykf5bbb21vyb26mb+SzR4heHPLlNh9knQ41IbxCM6mAOtOW0gN5FDAi5C6GQm4PGyNfzp7be9wUZWw4IkDbz1+Wn32sV/CD6Q9dlM4kjlFVGIfhDTVBOn4dZZZVjimVWkgeKZ5QjMJQutwY5AIlh6UYp0AbCPzr9NNlz9TBU3g89Ofz1kazMyjxy+lDUZuAsirTU8CIwp45OeJJ2Y65XnMcJcKlkjQRxBNUhbUSgjExVQPLABaZv0Bjfb5m+yIweGbRbUOp0npx676/WaEhzVQBEzMqwvK7Hc2typBoZSWLKbmzWta172GCw2ATGsD3lA6kCdJPtCMvnCRuvxSzRxxyJJriOtuakk019A1OSrMxBIIbSCCvLs4hY5zYZBOkGw0aLn2/CtEPa05nyBrzu46C/PRaP8AOIY3y+mamJaL4yOzsrgMpzDS/LMkkzjXI00Y1BdGklSAI8ct2hSfTxHjgGw1BPwyBYAXstjCVadSnNMkiHXuNjPtE8HhIZTQLMsKkSRGaqz/KdLhZET4tCJP9o51IlI4FmFuXIBYDSWDalJ2Q3ylk25BjbrrGp1R/fNEvZwx465SDJi2p0neIlfq7iZZcsWRadgpoK2qdQiQ8r/D6uglXmFA20kcpJDQh9KkhemHp0SKuSxcJbyZIuRcTlIjUXIunGQPMutmpgG5BBDxPvHQjXr3xq0fOqI4w7NHLl9Q0gXUgWooZowhZmjJaMRxsbk7SDYXBxT4gGVDvMX4JvvrPlruISokOYWaWNuTI/Y/JVJxVTLzHCEsFLC5UqftHexJ2PY9xvtcY9O7Jq5sOOb/VeW9q0izEO9FH3pMbWZY8JGeHDhyaEyYYlmShe4WZKEk64sBTJKcfVy/8A/8AumKap8KspiXL6fBMWZlmrwx4lKaF+C4UpgEpoPviOYKWUpOSoI/e354kIKi4wmsGcI99DAlGKPa/lYHdfQkCxJF7E2O4tgHD1DUrVbnwkNA20knm5JF/9Nt5KrUnUqdMuEBwLgeRMfnmnQkv3xoIRJtT/PDSlCeUGRB+rhN7X6sfkCRYdNz7+mBa2JNPRsoujhhU3hR/iDO0EsqqF+qKxtYgKjctX8xvaxDA3v6+mIYXEhzYdqDedpv9FbicKQQWix0jpb6qj/EH6Q0cPMiiUPLYDUVbQhLabBPI8rW2+1GoJB84BGBK/aktmhf/AKtvrf5DqtLC9keId8Y/6Rr/AG+vyVb0meg1UHxhaSYVEMXL0q3KikKTSxuzaTAih9MohugKONTMVJ4DF134iXvdsbzYXLfCNPLci69Aw2FbQZ3dNselyYm51Wg+E8oWKUcuyGmWqkiVdUnMQmSCdKiygvIWAqgsZhtFPCnLVAXm4zEYp7ahBbvG0CHZQdCIgdZI4sNHuZpiTM5ZnWSA61xGsXtIN7LvN+OY4UuRpiFPG0UkohKctYJERHcg3AjgpJQp+scEAhkZ4zJjs7w1oBmBoDa0Q3LeI6DURAbEv4N2UucYILswuIMiTM2kkj02ddM/GJKRqZqp4LAJJIj6U5iMHaRIJtH1bORLKpLMRqRmN9Avb3zs4Y0bkbW4kAQbRJsdoulg6Tpgu0i178kXnr6hYH404upwhIWYEKAzRmPSWEYTyK5BW217sSAznqVA77A0qj3QYvsZ56ft91j9o1KdJpN9riNYHJ/B1RWKdFpGOuQiSpW43ATlsQgsFPZ33udrXBu16nkvrhoizfr+BXU2hlAuM3cB5RtuopHROmvsvKJUMttQZ0DGzbN90FulyelxjTdUBDeZ+gJWSykQ53EGPcf4Ui4frHmkJIY6ImOuNS7KiU1SJp2S7K2mM6tYVVJ6gagQJUIaIHO9twfMaIymM5M8R8nDy1+vqtC+A1ClNllPTeYiGrWNmZTqUnMWc3BSwCrISxUEquhjp1AHn+03vrVzUnXLp5NAOpjTp6rSwFJtGmKbZtn1ts4303t10TXIc4nSmVpHULFn+YTFZHK6HRM2IPaQl1eQMJNQZwSFjK7313tdVcBNwz38P348purMO1+RpdEmnH+2xAPkALHiYsieQcSlslnCkyNBlsksytqF1mgqVKOCdREzruLt5Ub7LCM4Byk4oudbM4xHzv8A5vGxCIAHgaz4vBHQ5m5THT09pTvJKpJair+MiUwrHlrzeUFXK3kjflsC6CMSIR5n+z2uFwDjG1m4bLgye8gx5B5Jvv8ACRYCZhTYPEc0DxEepaPqDF9B7qtY8hVWm2AvKdlFgOl/w1ar+5OPTuzauaiCvN+1KYbiHAaLypypfXGpmKxy0IDW0A7YuDpUCEKlpcTlQhImmPph5ShJvATicpk1rKY6JLf7oH5suKqrvCVZT+IL6gVtGY2KvsR732PQ39CN/X2GHpVRUaHN0QDqZYcrtV7pNh6Hp72/698SDpTELnViUqMJWKqthiE8qJeJfHsdHCZGBdiQscSadbsSASoZlBCX1EXG23cYqq1xSaSTf8+iIoYd1Z0DTfp/lRbwoqUbmJEkzO7rKzJEgjYyB2aYaZZZWDsoBdrjU43Xzk8hgO0DRxDi+TnInYMvE3A9RpvsZ6/tLCGvQYLDICG6yRExx1BN9twFPWpyDvcH06Y7wOBuFwJaRZLw1BHfDuAKdpIWd/HDxbEdXFyndHplaN2Ui93N2QKwZb6R9orbe4I0g45/Glzqn8qxaDDvP7eY10XUdnMYKX824cR4eg+/21UBPiEkQk0yHUzhpG1m3MXWdJBG5QFSXJ1Fi9rAi/K1Gd5Oe4O3PU+sxwCuvYA2IGkx06fRVfmXiIqSGWBispUqr6CxXqq2ujC5A133Pmt3IN9YGowUnDw67D7/AC0VdENY41R8RtoT+coHXeLVVSwySiKKbVMCzSNPuzRp95ZYxqNyWBv9o6dN8VU8HRxFQUiYsdAOTZE1cdUw1M1SJuNyNQOh/CtJfR3zKsrUyydVjjjakqp2sauQh5Z6mJUuJyoutOqxPpbSkbDT5QBgY/CU2PfS1iBPhjcCQBPOnl56NDE95QFR0S7KY6WJgnzvPKbePvG7mvggbWkdLDFUHQHVWklGlTrRJJH8iRKY9lAU3L3IGYMIKVM1JBc6RsDE3N3W3vM7gBbOBHeSINnSTc+mmkmbcmRZW34WV8NTDMalXeJ5YKmS6ylX+Kpljl1q8NhHIHaRtA0mQkkAnSKu5c0ioPiaOG63I0JP1FtzdB4xhpuy09HBwGugM204gTeOAsO5P4Vh6uejRuY8U1TToSGtaFmj5z6Q7eYKCLFgDIm5JVsda7FuY1tRwjQnY+Uedo3IQ9bD06hJGmw1AzAHXeAd9tQhmdUbrTz