DestinationID,City,DestinationName,Coordinates,User visited,Ticket,Rating,Image Link,Destination Type,Duration,Description,,,,,
hlRf8yjhhGjAodJBKsOpVxe4BX207Sp1A6uyHSMp3OvoeVRWoubh6gLb5xsDb1CMZZXMIaZJVZw7My2A8+olVRVjCvYKlmYk30XKtc3JcfES3YD7IIMIY2TqSPTj5a7qOcRZzUQif4eSNJBFVSlQsLvHDGItF0dH5YYam1Aar6CCCAAbRpsqBoqCQS0bgEmeD7eqCr1qlIvNNwBAcdiYERY7E9OFb/wBH3jhTldO9dUFWrM5VbctSp5M8M8jRpDHzjKEgJTllSZCGOsIwxi9qYctxLmUW2a0bmRIcJMyIkjngXIRvZ2Kc6gK1V1yXDYA6gCw3EzOomeVZubUkKvnTFoTElVBW9VAkp1iWaok0mJpSzipri5MZZhIysW0uTmQ91RrN41MnxGdYk6AAaxa11rh47tpkybcWBiNhx7a8RXwFzS1DVmqkCrVLNCmtgic4QRCEgEIjKpaXVy76VRz2xZimF9Xu2Db538+nCTWuLRUaJgzN/hm+npfTRSzNK2BzWNlf+eAopYgIC1ReWOaKamiMsQkjBZfqjeFLDZ9/sD524dzW4khmbNrsNAYsYJM68qJa/Lm/6h6m4dNzpHpNp2qSi41Vi8dTDNQ1AdiIalTE7K1ipAZEIuL6QQAbbFrE47nsp7B4Q8PYdHC4nQi08Llu2ez6zwMQ1vIIFz56D5IgIGPYm/S2+Oq7sarhy+DB1X6oy5h1X+RxEU5unzpsaG/a34YiaZT5wh1dlJPTCAhImU1SjsDcYi7lOE1rEtHN/wAI/wD0T+2K6olpVtKzl9IeP83USbA8y12OkqrML9ja99jqudu5wNgA807m2yqxpY18gX+SApxhIUYsAFjR7WXYsVayCykC5v23J37YvqUQwjLck/hVdKqXg5vT9lCj4yXBtFYjYklmPUXsBpAA2+632uvS1gD+8uREWH19re6aG5LC86/nN1Lsj8UFaDTojMhkFyUJ8hOw1favcW8rKQCLbgnAtTvO8zZjCKYGd3GUSqk8X66OpzKjg1fworyBTqWIynzKdnPMVPPo8zMQoNtJK832ljHgazH7/wCPRdR2XhWtBMa/YKx/CGiannlEqqBFSJruOhjZtW5UNbfoWXZemxK8s+rLS5o1Avp+X9fLQ7WIaCwQdzHy/OFbsrwywLIf4jhCpAsQhHkSTfSSF21AXuo6747jsnEVX02f6conoYvG+uxXDdpYdrKjgdQfdRxqcY6kPlYOW6wX9KAAV04UFBzFFr2sSV1OCG73LbHb2IsOcxNaKhA/LLr8BRmk0n8uq8qshBXylmYggDzG7Mosbm/m7bkdTvvjnxVMwV1j6TcpI45KjX+HRKNMtRBTWk3MgqJGJK2FlpqeoOx285S9z17lOD3OkNLraW56kffyQDC1tMgOgz8yIVnUHFeUInLkzKnKM4lINLWnUyxrGG88KjYKw0lb+YWPrg1MLj3GabL/APcLamLea6BuJwbWxWIO98t9ByeOFanhN495JSNHy6ppxFHLFpgopnciRmdRcp5lUFRpAUgJZSoFgFX7Oxrn5qzQAdfEBeAJv5efXmoYnD1KZZQM6R0AJMQ3TfkdEt4wZvRTVsk8VXlxgenjpnM1UlNJHVR8xKmneBwZo5YLIdDq32l3G6qJVw1djGsayoTBNmzbYzwdlt9lY+iykW1HCcx62gDWRvboR72J4D+IlAxemWuy8u0VNHGi1SSM4pouXzLFVTULKdNt+txuBXUo12UnVTTqNif6Y189fWFn47FMqPbkIPxH3ItqTHULNMUc1PmNbzYq6O2Z1MjN9bAGAzPmaFYsokjliAIS7I4kRrsHU42MY5paCXMMtaY8JPw6xB3m+xHQors4U61MRmsIkmIIGWPKwO0+qbcXZczxMz01bZghdnV3JVVB1tJqILbKDI5N2DEgljcfBVIqjxt302k+n4VLHCmaRaAQeCRJtOkn8EKpOK55ZQgYMwXlAWU3C8xSwYbg6fOTawse4GOsoljHEiB8W44P9lyGIZVqMaIP9Gx5HTa6mnBPgZmDoZhSyinKSUza1CSNHNJzNaQTaFkikfUnnZVcMSodSpYKv2rQae7LpeC11tBaACRoRraTzBSoYSXGLCHNgg/6s2kXnr53Vy8P+B1UtDRxwxaZaaoGYtGQkatzIxBUU0KQyLzGiEhnViCJEjlZkBVQcyp2tQqVnEOJLmxodiDMkEzG2sA7I5mEDGNpyBDj6SHaxAibaxJbbVRLxRyeQnPpIqaZmf4cHdJSyx1WUxyuVV2nVoEpZpOZYMLs8luUmm+hXaalNr6gAE8i4bVEbNu4gRxbUlGV6DqdAGnTOYkadSDPPwXzdBCqiq8I454GmaSZHhjUvrPOEkjkaEW7Myqyq2+u66kJA3GNKljnUn5ABB4GWBe5iN+mxUq1N9Zje8c4x/rJfs0wCSfrqZ894/RO8PRS0KMw0lgHJ6bC5F+lhux+QHoMeX46qcVi3v1vA6ojFPDA2iP6R8zcqnuI/DWnzeonroYqqpkrHYARytEqrCipGi7BfLEi3C31b7+fc9nbGMwVT+Fbla1s5ZEki5J13gm+mi2anZrMO3LXqhroEjM1wExpAMca+aN8FfR55EbM7TCQlSkSFnQLZtayKxID6iLMCO25sTjQb+tMQ13ggiRc2nWTb/br1XLYrsbDYlwDSGwDJka2iLeaNTeDfU65/wD4xt+b9saH/wDc14+Bqxx+laZ1rN9/2BUWzPhCEFgs8mpCQQYxa42IJ8x2P+6O3fFrf1piDrTHotZn6Ce4BweIN5mbH2TDMeC4xbl1QYEA35T7MQLixQXsbi/tgpv6yeSQ6nxxwJ9jIQZ/Q2M2A/5Dn/uTH/sgvnUuCTGxjcgjVICp0aLDbliVtRN/KNtwMVVf1fUynu2Sba8abR+yMo/oatY1TF4sR+53gesor4s+FUcVDUVVA5npjpVpG+plhPMQHVDJHG7JzbRh4SxNwWVVuxIwn6gq43E9wHMywJADg7SbEmCAdYFtI3WbiuwqeApu74OFYRAs5pkj+ppMHLJgjyM2U4ybxJAZjUiSXVpt59OkXN7XVrk7DcW649EFFzR/Kgei8+c9tT/5JKmdX4h0vITS86kljKLeUhT5fLzNJIF9yT0HTripoq5y6oAY0++yk5tMNDWOI5VR8O8T/Ey3RJSsjTwx7JpshaTmsxUOodUB0avuDe7WOFicfkrtfbKLe+v7/hnfo9nk4cg6m/tblJZ/4kCmieR7WQAAb2dz/DT/ANzWuewudrY6FxaGZ9bSOvCwmNLninpeD05Ve/R/Rp6ipqCwZoopJVXzFnbUpkkYFXURIhdRdrlpEFrAF+B7UqZMua8mD0kH7x5AckL0bAAZco0sB7hbP4qzDTU1Z35c1NFTi911SSFtSghlPLuou+kDbqDpGOMxVSqWPFHXKb73bIy6aGTb2mYNwzGGnTz6hxPpP1/NEH4l8Zosuoi0Ss6U1PJVOsDIWjjeWcyTMkhsyKVQkoS51tdbAnHWdjuh3dvm+nmCbeoPkIC5/tSm69XgwfYfRRjIPHQVFIk9JOkJY2MpVTJTyjTqhljkvErqXCkFBclSp3F+6M1GwTA4suPaAx0gSfVYn8TqzOp58xmmKSNR1vw1VIm8jykrrdEcOOXGGjLW0aFdLAhW0DswVMNL3DnX8C0zjaktYywsIH03URoOAM4qpFjhKyGWinrUVpIY3kggdEcKbLaZnZFSK4LXG/oRSw1GA8NA991TVxeIksc4kdYvHoofQ8GPLPSIoIklmjQLY6+ZJIEVDrKAO0pCkO6aSfN0IxS7EBrXztP5urmYbM+mdAb+X0VwZr9GmWscyEtGBKaTTz6MLTyxVC0kscl6gkaKklCw1CTSxTmLGxXBo9oHC08gaCbmTPitIPMFulvrffxeDZiqneF8CBAA0GhHEyL9YG1rb8GvACDK82CU1XNM8kNUiJII0eFGigjSsdVLdZppY0Kko3JkHM1IQBe1sY+sA0sADXNM6yAMxbeI/ZWdnYEU6TqjanxNiODmO44A6aqgfFH6JtVTVTQmqppisAqGnfmxMzSSyXDgJOzSkrv53uz9euNSl+oMNEw4SYix22vHtwgx+ncVVaHNykckkTfXQ/kq4PCr6MhrMrpY4yTMKvXVOrcszUyyo0cYdzqWKm5TSkII21J5TeQnGHV7VazFVaxsMvg1s6DJMCJdpckbnRaDsBUp4elRqGwN44zWHNraeULPmYVObxnlxVGY/Uaom/z0iiPlMYZIkHxQUBHBTyDTsdNxY43Q3AVHZ6zKeY6eBpPIM5Z6oOth8cw5aBqEbkPPlHxeh4SmaZ7mSQyMavMdf8MhqydrLKjrKCBUFGGhtJ6ghuhvhURhXVQ0MZlg6MbfgfDN7jyspV6WJpUHPl+awu50idf6otaDFjfWE0iylgpLST3sp3lOptVr6vOQwubnqDt0uSJuqtLjDW7/ANI/ZUsoODRLnbf1Hf1j7JCr4Vlk1cp7MbBLynzq258ys59fK5BNuhscXUsQxsZxbewt6WUK9Ks4EU3u6DMb/P5KzPAXhr4YwVM8wEsGY8nWWkZY4paCpeFYyy2M0lXHEumENMiKzWWMytgTHVsxcym2xa07Ak5wDpsGGb2Nhc2T4VtYN/mOJMmxJIjLIsTBl1v21RzNeFljpq41ESR1bRLLNLHJeUzyV1E1RC7h2iaNzJIOTG1lTmX1HWSCzEF9UXlsmBFogwY2i19bLffhmtpeH4jlEyQfi0njna/Glh1vh2kbZdR03NkE4WrmBZWuI2aOIIllRAzKWDm7Ext5wryKeWdjqpoVK9QgTLQINjmcJ32tAA19Bu4agymQwizSTPm1si2twDeb+cqccd/SZNIHy+WkmozJAYkeRwW0SLpEgWMMnLYa7zLKyR2a7XRgM3BdkOe0YilUDo1An16yNQIkmFcynQFRtSu7wk6xYkXi+nWdB0upt4PZwYKF5qNRI0TVDRhz5ZCkSi11t5TZrMOvW5xzuIpk4r+daWuJ1sMryfWJKWNNKtiGtJlvgBII5ixv01m8oVWeMtfc/wCVpv8Anfr/AM398V08Bh4s90ei0O5wfD/+Tf8A0Quv8eq9f/LUnTuzn+TDBrOzaLv63fJQNPBi+R//ADb/APmqPzXjudatppRZJxJeIPJJFFIfNzY0d206SbhbMEvtYHTjqWYSi6hla0ZmxeAMwuIMX66iSOivpYqsaobRL8haWwXSREGQQGjS3wzE3KVo0rGBJqV622EQ3+Wn3wLU7lrobRPsSrGVnhvjrGbf1EfdFeCoJeewmdpI2hYSMpUtAjER89FHlJSSWNrFTqOkYqxDmCmHBmWDuDBkRfc866hTbinNzBj5JG7idDmtcxIBHkVZ3jPwXmOX5fV0r2mopF5iVBUBkvJGxUkEFS0uldyx66QoO0+x2039oMqZSHxto62o8uDzN7Lke0sVRxGDfUY4h9gQTO/XW24VX8T8QvCWTRKzlSRZQyhjqChvOCLFdx6HHuj8VSp/E4LyKnhKtT4WlC6HiucwyB46h5mVVijjhZgzs1nDBdTBRHdtS6twb6Bc4xq3atI5msI01kCPotqj2RUlrn7G/wCefKu/ww4UeKOjujAqk7yXHm81PI7MyhfKRzCgDE2C7m97eaY/F3flvxHUR9vSfJdxSp+GD0/8gs3+KPFp0JEQ1y/ONtxpXWIxtuTZrtdQBZcd3SxoxGHYxu0A9YEBc3U7POFxL3v3kjpOv5wVor6LXDwXLZGAJklp57G2nUKxXkiN2IUxA03kIOkmRjfcnHC9rVM9ZzQOB6gi/wBr29JXUYWmabaRcfDOb2InS+8+Xor14jcSTFAVJhaJmQg69K1FXT6kQrqOmSSEAi11Y26gHCLA+CDEETO/xNtPmT0G94NtHwU5cNQY0iYY+/oD6qJ53CJYpmRFcSUcdNJqS/OhFbLHVQGNkBaKWNzE4uAVZutgW0aFQsc7I7QggzpmFiCPl1MqFSk1wyPFpMjb4R/f2Xzh8c/Bx8przFFzXRry0sjK2uSFZmjuWMSgFWS14y40mNyRzAMep4XFMxdLNI4dGgMDQSfn1hebV8M/D1A0gnccx1gATzaytDwF8PaqqeXRTS1MEmoNF/iLUMbypGC5aOOqSSZ20xxgyRcthsSdP1eLjcZ3FLJniekmCY0IjneV02Hw7Kjs77REH/AJgcRv7WVxB9HuGFFSqyeJJJldpY5quschY2j5EqGPMixSQ8wEkqbwkWZQpOEO0KzHS11xoIa3WQTGQT0i15BuujpUaFanUp5vC/KHGBJyuzAZokXgmLmL6QhbeESRyxiLL6CJEjp5OZOmbVUT86FXaMA5o0LKObJCSwYow6IyeUk48a1Hk6SG5GmYBOrbX4vHmgP4QARR1BME30J4AJMX1geQT3jPLIoYKirhpsleOCtaFEeCrMlp4ppYLs2YGmLXgSNo0gRdDyiJYRIwEMO9tQBr3OzFt/gAsBJAAmOONdlOswsd4QdZPiPPlIMxck8Jn4ffSSqRVLLVQUBcxThWiSpie+rVEoU1U8ToLKpjEBZwFOokMTXjMO2o05HOmWklxb5HRoi2n00VlFhYMr7CHCB5yLE+95OvRWz9HmSTO6thnNLSMz0qmWSKGWml5gnKKofnuQEiWIgqxJLWKAgnGDjXUKNWnSoSQ98GTmgZLEERBtGhBAjcQcKmLwmHzF0RoNjedCHDrr91PuK+MqDIDChjqPgaqmjnik8k0izVJl0wCDRFUzMUYy6UDyRBXL7DUL6vZtWq4tokSAZE2EReYAG2sX9lk/x5rtFSr8U7A33iASdthEcLFvHXEuV86f4WvjdXaV/Os0RVp6iSo0kNGCGjR1jba4cMCb3tqMwuOMF9E7aFpEBoGx9fmt5vaeCNMMfVa1wABBsZGs/mqA5xm8EkLr8TFZ2LqWMyIb6RvIyaBvtv3I33xfh6FZlUHIZFv6SfaZVOKxFF9E+MQbg3AOm8R/lR6WmpQY71VIdluVkaQg27BU1WBtfqbA2uSAdYMrw7wO9gPqsQvw5y+NvoZ2SWdcNUYCk5oItaiVWWlrpA0ZJCkfVR2tpa5uvS9t8F0H1gSO6Bi13NF1mYtlPKHCoQTcRmIj08jwpv4QZvlkTIkuZ1FWfjKaqRRQVanm08csYBlNUNSaJD/FGiIKxFtTnAmOpYqoCW02ssR8bb3B0yWM7i59lPs/EUaZOZ7n8QHiLQZuZGmthqk/GXi1ZJGSCXnR2+IM2llMpnRahWs7MxtG6hdRGk6wLqAzV4Cgacl4g6Ra0W+qNx2Ia9rGs4kxzM8fnupMPHyTLasTGnSpZ1SFNbsixqEGmPUAxW5ctchty5AOMan2QzHUQ1zy0Nk2gkyTJ/Oi1cXjjQZlayc0CdpAbA/ONEE+k79Jf/ABFsvbkSQx0scryRGUOsk8hiJKsFXXGixqEaSNWu0w0qDdtHsfsYYVtRgfJcbOi4GnOusweFl4rGd0G1I5tMAxH5pb1WnPArww51DBK+aZhRxtzUaKL4JYEMamB9JmoJZvrChJvNfzHTo2Cgmlhqh/nUWON2lxzTBBGocNjHkh8VVrtqk03kaECxjfcc38+ixdmfi9miC7V0zDSWPkgF7AXsRAD16Y06PZuBecraLRfl3/sicTiMRhyXd64gchv2ag9T4y1rAXnmN1Lf7MbXI7RjfbGg3sfDg2Y35/usw9t1Tz8ufJX/APR+yX42nppKkGQlq/Vq32XlBb6bCwW/UHfHB9vO/haz6dK1qenm6ft7LtOxcU99AVS4g5iPcBRrxq4GEVdmKgwDTTU23MS6lzlku4LXUEMpBOxuluq36zsbEH+DpZpmXGYMGTUi/l+WXI9qM73EvqCLgakA2DRueiI/RuyXTU1pJjP/AILQr5WVujZZ6bhTa4PQj8MZP6srTggL/G7UH/WiewGd3iSbfCNDOjPzzWuvpRThcvzZXLDmyUYjB1EMfqGbTYFV8qXLGwJAFySoOf2UJxVNw0DTJ8xH1/LqnEH+QR5/+RX/2Q==",Religious,6,"Situated in Dwarka, Gujarat, this temple is dedicated to Lord Krishna, who is worshipped here as Dwarkadheesh, meaning the 'King of Dwarka'. It is one of the Char Dham pilgrimage sites and holds great importance in Hindu mythology.",,,,,
3,Mathura,ISKCON Temple,"27.6278,77.6833",112333,0,0.88,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1rMLeJW0vfZ7S3heRprm5ZSvbACFfmbQPudNSIewwjXjdX6DhTHrO&usqp=CAE&s,Religious,6,"The International Society for Krishna Consciousness (ISKCON) temple, also known as the Hare Krishna temple, is a spiritual center in various cities worldwide, including Vrindavan and Delhi. It promotes the teachings of Bhagavad Gita and the practice of Bhakti Yoga.",,,,,
4,Mathura,Mathura Museum,"27.6417,77.6633",846542,1,0.78,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7dacmBLv4gKRzPX8MJsqyPtSJWQXGXsrK5bIJlRu06g&s,Museum,6,"This museum in Mathura houses a rich collection of sculptures, artifacts, and archaeological finds dating back to the Gupta and Kushan periods. It provides insights into the region's historical and cultural heritage.",,,,,
5,Mathura,Bhuteshwar Mahadev Temple,"27.6200,77.6583",2445667,0,0.85,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8QOnp22ENhJpRc8ORg1jxNJ4psoAVt1YKvDFPkEQo4PqHMWLsozBk&usqp=CAE&s,Religious,6,"Situated in Mathura, this ancient temple dedicated to Lord Shiva is revered by devotees seeking blessings and spiritual solace. It is believed to be one of the oldest temples in the region.",,,,,
6,Mathura,Gita Vapisthal,"27.6117,77.6417",3566,0,0.82,https://www.google.com/imgres?imgurl=http%3A%2F%2Fwww.geetahospital.in%2Fassets%2Fimg%2Fgallery%2Fgallery-%2520(1).jpg&tbnid=x9mBY4bXApfD-M&vet=12ahUKEwjW_-vX_PeEAxX9l2MGHbAKAyIQMygEegQIARBt..i&imgrefurl=http%3A%2F%2Fwww.geetahospital.in%2F&docid=7z40GtarH4cTCM&w=800&h=600&q=gita%20hospital&ved=2ahUKEwjW_-vX_PeEAxX9l2MGHbAKAyIQMygEegQIARBt,Religious,6,"Gita Vatika in Mathura is a serene garden where visitors can explore various aspects of the Bhagavad Gita, one of the most sacred texts in Hindu philosophy. It offers a peaceful environment for contemplation and reflection.",,,,,
7,Mathura,Keetham Lake,"27.5933,77.6417",223111,0,0.75,https://lh5.googleusercontent.com/p/AF1QipPQpi9cbnZUuLetwkAhHwhkoUW0FdSb2G3qpAhV=w675-h390-n-k-no,Natural,6,"Also known as Sur Sarovar, Keetham Lake near Agra is a picturesque water body surrounded by lush greenery. It's a popular spot for birdwatching, picnics, and boating, providing a tranquil escape from the city.",,,,,
8,Mathura,Prem Mandir,"27.5956,77.6669",365477,0,0.92,https://lh3.googleusercontent.com/p/AF1QipNzdJFVm8U9FYvd52a8St58dftd9vGbRtsoH4QK=s1360-w1360-h1020,Religious,6,"Located in Vrindavan, Prem Mandir is a stunning temple dedicated to Lord Krishna and Radha. It is renowned for its intricate marble architecture and beautifully illuminated surroundings, attracting devotees and tourists alike.",,,,,
9,Mathura,Kusum Sarovar,"27.5886,77.6708",35664,0,0.88,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbeeX6OddNR6O29Z1NiUIkzVZOyJ1o7Nb5LS1LdpEV3_xZHepRud0vqQGWvQ&s,Religious,6,"This historical sandstone reservoir in Govardhan, near Mathura, is associated with Lord Krishna and Radha's pastimes. It is surrounded by elegant pavilions and lush gardens, offering a peaceful retreat for visitors.",,,,,
10,Mathura,Nidhivan,"27.5864,77.6692",644853,0,0.85,https://lh3.googleusercontent.com/p/AF1QipP_MaV49axiNB8Egx6xFpkKITWGtkLLD03u0k74=s1360-w1360-h1020,Religious,6,Nidhivan in Vrindavan is a sacred grove believed to be the mystical abode of Lord Krishna where he performed Raas Leela with Radha and his devotees. It's a place of reverence and intrigue for believers.,,,,,
11,Dehradun,Tapkeshwar Temple,"30.3167,78.0333",4353,0,0.82,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcOsVUrg5M7TshXhlsDgVQsls5SUlD01H9F7wrBhjH2g&s,Religious,6,"Situated in Dehradun, Uttarakhand, Tapkeshwar Temple is dedicated to Lord Shiva. It is renowned for its natural cave formation where water droplets continuously drip on the Shiva Lingam, creating a serene ambiance for worshippers.",,,,,
12,Dehradun,Sahastradhara Waterfall,"30.3222,78.0783",456357,1,0.85,https://www.google.com/imgres?imgurl=https%3A%2F%2Fmedia-cdn.tripadvisor.com%2Fmedia%2Fphoto-s%2F10%2F4f%2Fca%2F2d%2Fsai-bab-temple.jpg&tbnid=dEcYyW_IG6cZ4M&vet=12ahUKEwirtrSt7_eEAxXWgmMGHfhTAmIQMygAegQIARBL..i&imgrefurl=https%3A%2F%2Fwww.tripadvisor.in%2FLocationPhotoDirectLink-g12106125-d3668256-i273664557-Sahastradhara_Heights-Dehradun_District_Uttarakhand.html&docid=kOOrLTbOYtxu3M&w=550&h=413&q=sahastradhara%20temple&ved=2ahUKEwirtrSt7_eEAxXWgmMGHfhTAmIQMygAegQIARBL,Natural,6,"Sahastradhara, meaning 'Thousand Fold Spring', is a captivating waterfall located near Dehradun. Known for its therapeutic properties due to the presence of sulfur in the water, it's a popular tourist destination and picnic spot.",,,,,
13,Dehradun,Robber's Cave,"30.3917,78.0625",43757,1,0.78,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Robber%27s_cave_or_Gucchu_pani%2C_Dehradun.jpg/390px-Robber%27s_cave_or_Gucchu_pani%2C_Dehradun.jpg,Adventure,4,"Also known as Gucchupani, Robber's Cave is a natural cave formation near Dehradun. It features a stream that mysteriously disappears underground and reappears a few meters away, making it an intriguing place for exploration.",,,,,
