DestinationID,City,DestinationName,Coordinates,User visited,Ticket,Rating,Image Link,Destination Type,Duration,Description,,,,,
14,Dehradun,Rajaji National Park,"29.9667,78.1333",6346,1,0.88,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBUVFBcVFRUYGBcZGSEeGhoaGSAaIR4gIR0aIR0iGh0cICwjICApICEeJTYkKS0vMzQzHSI4PjgwPSwyMy8BCwsLDw4PHhISHjMpIykyMjIyNDIyMjI0MjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMv/AABEIAJMBVwMBIgACEQEDEQH/xAAcAAACAgMBAQAAAAAAAAAAAAAEBQMGAAECBwj/xABIEAACAQIFAQUFBQUFBQgDAQABAhEDIQAEEjFBUQUTImFxBjKBkaFCscHR8BQjcuHxFVJigrIWM5KiwgckQ1Njg5Ojc7PDRP/EABkBAAMBAQEAAAAAAAAAAAAAAAECAwAEBf/EACgRAAICAQQCAQQCAwAAAAAAAAABAhEhAxIxQRNRIjJhofBxkQQUgf/aAAwDAQACEQMRAD8A9UxvHkGR7fd68rmWe2oKQ0ltyNTC8RI8JG1uMXVPaoKPGvhUQzC+pugNha3xPzl/sRTp4IplpLRvjoHFL7V7Y7wQHenYakBp7HkktMReInAydvtTbcsBAUuxUNxc3BJn02xVaifGTbkX3Aef7UpUQe8YAwTEif5TxO+EHZvbVUKNQDQtgQQzkC8bLMzyBjzrM5+pVql6kliTuTvsPy6DDxe7gTUntWD0Jfao6GDkKzGUaJAXchtINwOY5njFc7W7SqVKhJqkge7aN9MHT0Iv8JG+FSEEaSwk3kQLk+fmPuxmXp02KMxYEH3TBLRNhYgc9ZjAVdkJTk8F17E7cqB0psxcSFJadV44+cbjDKt2uaNWotQG5OiWlbAEEmfCIIkDr5HFWHbS5cUh3ZhGYKSdhJaTeT0025iLYh9rO38lVVDT8dUEM3gaDqU9QJIsLiADjntuOHlHRFtLI47b9pTTinXpKSyakKyQD4vESQfCdJgEA2+IRn20dqlLuwxVEXUTaGJAlhPigQInc6ZvgXO9rZcojVpq94uojXqQhWqqQRKuLkRypix8WpUcnRZBVp0HZA1Sm8NJUlAFdmgEkEzIFzI+0MDcpJbjWNs728jVD++q6LwEO9ipKFjBJIUEzzMSDMfZnadTvammpJYqO8LAGGBKiLwYAmBaPK9azfZhUgKWJOohWZQQqtA1TAJi9uDMDbEelqQGrWqllusgFTIJ1SATEj8RMnOCrDyYv/ZnatWnUptmGJg/ZA2aFQMJHimVk7TeYwbm/aqo7haQPeVF0jSGOgbFoiwBDGd/TTGPPe0cwtd3qiq2tySqOoEidmg6QbA9DHW2HvZXaaKlquix+1LiyRBnUTMkj3bngE4ncorsJ6n2cvc0UWo17CDxJssjcDafrgDtb2soZeg9ZzI1aaagiahgEaPLqePlNHzGYNW/euyg6tYHeOl41eEnVqDEbGO7TyxVfaOuXZHdX1KpWC3IiYp7p1M/3uYxaGpdJDx5B+3u2KmZqNXrtLGyINkXhVHTqecLkzKnnSev8xgGtWLGT8sclT0xcay79jdqZ5qb06RFamsaqdWHEGY067RbbBY7bza+F8oxAvAJcL5pILUz/CwjpihZfO1acinUqU5idDssxMe6R1PzwdR9pM4llzNT0JD/AOsHE3DJRTVdl2T2pfVqOXr+pBLiNgKiFXI8nLYIX23pq2rVVVjuSpRv8xVTTc8eKn8cU1PbXOgyXRz/AIqVP/oVTidfbiv9ulRb/K4/6yPphdj/AFjKcX3+C9p7eJIYZoTyrCPL3GsfMh6fphmvtrqhlqUSNiovPnGoFfgam22POk9tKJ/3mQpt594PuNM4lHtF2U/+87PceaaD+K41SN8fsenL7XggEU1t73jaOPdhC3/EgHmMFr7VUyARTcj7UFCFHBLhtEerA22x5T+19isDpXMUTx7310MwxLTTI70O1KlNoj94ai/V0A/rg7pA2x/Wesr7SZaAdbX2Ghp+AiWHms4KHa9CJ71I2N9v4h9n/NGPJqOSYyaXa1JybEE02J9YaT8sHUOxc+YKVMvUANlZGj4KJUfAY29o2xM9VSuhAYOpU7EMCD6HnEsY8erZHtBGOqhSqj7arUKz6loPwB4xhz2cUAnK5kIDMKUqBf4L+G3Iv54PkB4/2j2HGseSj2triCRm1C7aqdQxt7xUnX/mb4YK/wBvvEP+8EQPtoE1X+2GSAPQE+eN5PsL4/ueo4zHndP2+JYRVy7bDoG/hl5B82geWGFL21bWFNNCDwrzH+cSGP8AhAHrzg+SJvGy6YzCLLe1NBzpbXTPR1v6kCSB5nDEdpUimtaisvVWB+7DKSYri1yGYzFZ7U9qEpldEuGBiIixuZ+Igc4B7P8AaZ3cMQdJtp2k8n12+YwHNIW1wXTGYHp52m0DWNR4m+CMMYzGYzGYxj56qZbvNLJo1Ig1BCNIIIEsSQNJJ3nnBVLtDNqyipSPIYFAuoMA25jxELYg7bYzKVqSa0cq6/3Aiore8p0MGjTubecHfEWdypcCpSqPUpFwpBBlSAfFZQNMSdgdt9xxNpumv7IoaplVGogFWYGNf2WLWUzfaLydvMYlr54aVWxqIAGJUi5G6DaAPwIwoy9CqWIJaAAkN4dQgloBUWG55iL4efsYMEyoZQhME3AMjc+GQQSYBI3vhdOUYytsGawRZ3tgpRKKZZgIaTIFoIteYmfPmcIaalwqkhb21SZn0vf8MNczRmlGoFQolp/uwBpEWJHEkGeu6ELcwIiOdv0ecd+m044JztvIxp5eZQQri4AO8cG+/pfGgusBiYjcTG3p6/XAndMGkEX/ADsZPU4MUQP3jCBsZkMeIjb+uGb+4tB9RKmgaK5pFr69RmPDaJEXuScI8/2eFdVoaqkrJiL+hG82t1IEThglemKUGWEE6SQAbrN4kbHbq2Ky+agnRK3mL8X/ACxzpStlYZ4LG2Rp1Kahkq0nDQC42Ur4fCbxIInmflBregkK/ilg0CwMrydxGg8euFLZp3VPESUXQJA92LA3mLkAflYNnJMWA/XqfLCx0m+WUovXZrmpSKippeSwJF6ZDAC5hSSACf4TginUmkATTmkNIKCNMjwsrSeFCEyLgkEzJo1PNsqBNS6RPE77zgrs7tB0Y+IlT7yybgEN8BI3/LE5aLzTMWnKU6WYapTNOjq7wrsyu8BYYPc+IBiSI9bjEFbsagNbBmBDKvhqSQSSp1aklVETqjabWnHVHtWnUNM1G1N44IJ1hyp0zuQrEkSIuJ2wyzHYtKpUBps1J6agqUUrqgyCoHhkCDveY4EScnF5tIarFNWllqRcM9QBmZCQVPWQCBfSQoILTLWGOP7bbWKnganJDEi/ukAgHkQSB5wbYJX2cOkqXGkWRtJBgwNL3iTxY773MAt2DW0OjJr5BB8REgsQNzGkD/PN8FOD5dmpkq5vL1S6Rp8RIOmVMXuvEqG2jYTivdsoO8aAALWAAAtwBbDDKZcEjUp03ELJIEEkLsSbE7RY2O2Oa+TZ6jhFLG5AaARZTeTcjbe+LwpSpegw5K+yY5NPD2r2ZVQg93UGr3SBM2JMEb2BNvPA1XsxwgcQQDDr9uneB3iGGAIghtrxM2xdOysopClKc49Cz3/ZHXRGZM1TeATpKMhMCYEFr4pOVpzHr+OPWu0/aCojaiQQG8N2AsCQrFQbb3A2NxjOVCSdHlFP2frMJGiLxLaZiAdJI0m5A3xznOwMzSvUpwImdSwREyL3t0xZ+1O30rMj/s3dlTJC1WZGkyR3bLC/5Y46DAfbHbNTMQG2VdIXhRAACACFsOAMZsC3eisPlKg+w3yn7sRVKbr7ysv8SkfeMWrK9pFGXSoIUCzAm4vIAYkEHpFuMPuy/aFVv37IxBAVgXCm0G4iLRPQcReb1JLoNv0eaBgeQcdIYMix6i2PUe2e2UzSqrCi5Xcs9JdRAvGsBl1evA5wlrZPKip4e5cFQSG0oo5Og/bgddJtziu4G77FVp9rV0PgrVV/hquB8gYwwo+2WfT3c1V/zaX/ANanDHK9mZSo9Rgq6AxhQ7qQvhAM6oiTt636EVPYwVJailYIurUWgqI4RgpLedrcwL4VSi3Qd9A+W/7Q8+u7Un/jpL/0acEj/tErT+8y9Cp6BlH1ZsK6/s2ukslUmFmCgN4mNStEwGOxPhNsIAk422L6GjN9MuLe2WWee87OpX/uuPuNPB/s/l8lnqminkqqRd3XSET+Nw4jyESeBigLRxe/Zn2hzDIuVVaVKiN+7QqxMW8RYy7RcsCTBwHGKVjKcngtOa9isrSCk1KtMkwGWq259SYwC/s8lNg656tSJJAZwLxvDFBIjYzfAXanb7IRTZXKrAQsWERDSpEcRt+Nlecr09eowaZvp1kwSQWAiNhIuftDnE1klLWadUhwakME1msy+87EXFiCLwDB/V8S0mFNRpZQoBYq1zJncTHA2+GFSZc6FqAaCQdjqPu6hJJAEiLnc2tBxMmbpuxX3jpClYO3PTm+Eq+CblbH2Sz4o6ashisSSYFxePOJE7DFj/2oVX8Y0+H3L65ncyNMRB3m4648+RSiITA0m8CQZH2uluSDtjtq2qoBqlyQNRIgKJjxW3Jmxi25BGHi2lgzkz0r/aSiZ0NMR8d9r32xmKJTypqjTVJR1sAqBo8zLA6YAWx3IxvB3TZnJ2UtuzWXx0w2k6pLLMRIEgiDNyDHwtgrsqtTBUiV1OdVPUQqk7Mpg2AJESTcYblkZBLLpcR9kkAi9okTGFqdnMEYKzWHg1GQPEYMDfni0nrjmWpvjUgUzWZz9WlUddXj1XVrgDUdPim8i0CLeuGb5moKaOWYkRISwExcA7iVHlbC2g9TVpq6KhQEFuYN/eIuN/TDPvBpGrxC8Kb83ExPTGaprA2xtCrPVCFBGoBhefXkfCxEYGy7hFDMwKMYZQL2IncQTzAPTacOHoK6wwgKs7ybHcH588/KJcmpa4MEBQAObGw4kxfHT5U40ia0pXkBzDgM4p1AwFxHQwePUT+jgJsyQ0sA17yJ+84sqdm05gBdIU7n4mfQ/hhLm+yRPhIaBx679D042xoayqmM9FogTNUjOpRI2EE9SebGw/HCvM1Kes6E8E2HkepwybswXlTZSPKb3teBf5D4r872e1MA+IjkgWFuow6mmwqFAuiACCD1AOxv8/XzxySNzzjhTjsKcOEny9EtIF7E+QABJJ+WOq9MI0TeIJF/I4hBPy2xhM22wOzHVCroYFTBBsYBHxBFx8MO8p7QVFgyxBphG1MGvqtCmBEQIPr5Yr+i5x2AetsLKEZcmPQMpmhVQlG1OqLrVSywvhUgA9HIEC0HfaJKldmLIBpUjVLPBkFtUWFpsBPXfFJ7Pzz0tjEkSACCYm08WP3Yef2jqaaaoS2nWCpJJEEgDbTxtxzY44p6Li8cGH0sAF0yp0+7H90bn/DwsxG/OOMr2ZQr973rBanesPE4VohYlT+WB6uYYgBVB8Mq6+KDtDBztIuB1jY3Ho+IBahKsCYJEgoTYW3gCw+POBpycMseLSCX9kyP93WNrjYemzD5jC7OezlRTJdXc/xH5m94tvhutGkwNKnTpKVVvEB4ZlfECZkk2535g4h7KzSVQ9Mhe9VTdWdRvAMr9ob2Efdiq/yJNYRWKjJ1Qq9luxkrU3ZywKvAiOLmxGDEztWmsquoSNXi1RYfZgNEcA2k7YM9mco9FXR2BOs6ipJBlFabgcHphH2bmVBg1ZYkMYB026MAT0OHfybNrR2pYIv2N2IIptBFoUx92M/ZTHunjjrtHrxi15TNLY1Kiz1gqPmxv6wMdpUQCO/pTaP3mxA+e4Vh6thXqy9HVDSg1yVFKUEMQYg7eh2xhprJnYgAGDt1M3Gwvi4uFYjT3Zh9WkOm2gSBeLm31xHUyImCquviJNibyVG8kRKxfdTxhXqv0UjppKk0U1MuLaoEjnzYx9Lz6Y4fLAL5x/1Ri5J2TTZiChERFiJgsLRI93T674Gq9lUwJZGAB+g1Tss7kdduBOD5v5F8XWCnvSxJSUiLm0gQSIkXiMWVuyqNiWPExFjF5N7HrAAvvBiT/Z4EPpbxBouAB7qn8cVjrRZGeg4rIHnNNOmQsyKREAM8FgZ1SBwY8VwSDsINQy1OR8cWCsjmm5FRwFVvCSLhW0EC9wCeJ8uuM9mOy0q03JnVrgGY+yDikpKKs5tKDk2kJkoyYG8/r8Pni9dh9lxl3UCGEM53gkCDPEFZB2mcc9n9k5im4OtCoEKLnmenH44cKtUka4WARKmGvYjYEiMSm93DLx+Kys8FezdQs7ICoJBgnxXIBEg7QREiYnAb0mVIbuwynVNiLdABAmWEGBfacEZ2t+9qCAwVmBEwRHI6H8sbpslRNDb7lTfVHuzI/XnhG6OKUfk7CMrmlYKUCKQCIKxIUKNpuCRAG8WG2AaKVEEhVPhI0iwBuLEi9o5xxSSqE0p3TLABVlACmQZtcx6kb4JyzNCIUBGoWVZEjk8ExO/ywHjgRoiq1qmmyutSmQY1EGL7X4a88ARibJ1+770NEpuFAiQQLNJBAIjpcnnE5yrsRLKgALKWtMwwTUDcb78geuBUUrrVFqFTPhEVDfnYEHYxeJYCZk0TTjQVh2F1qxqaCoIkk+DfaDuYiw+WMwCaFTuRJEBuLkWESsgk9enON41fc1WBdn5twTpBCkyAWJtfbV02wTWzl9Q6bTA5i3Hw88KaOZ1WIvxbrHHXnpfEj1/DMRcDboML41fBZBvfMTN77fMT0nG6laIMHjcHedjPMfTEVPPLAAtHPmbiL+oxFWzIiwjoJPx+t/yxqYwxbNCFWY6jiLT5ycbfMxaSCxj9R9DhNRqfaPXk+d5+GMqVTMzYXgfDG2I1llQqoIMmbyPTkG/I49McJYQQN4ABAI/EW9PSMLUzkb2aeSLRYjj03vfBOXza64Ikb6W9Oh88ScWg2C5muVaeA0D+f547p1HZdTckWmQREwDBA/W2Ja9Jw9gGWZBW09NtheDHljlqRACiRpgCTIm5sBf48388NaaAK8x2QpEpIj7MX5J+thBOw64WIgFqkqIOwMyONtzYfKY3xaadNmB1QSPdE2M+u2wvjmtlFe1T3bRYSB4RuT0E8cYpHUrDFcBNk8nSimDUK1GuDAYXghWVgIsYBuDbg2kq5Oi1NWFRVg6WO+wN4XfVb4yOcEZrs7wjSEAU6bgAiQTJgeKw5kyYvM4FyOXqoxFIq87gAOCAJU8gbkg2588Nd5sR8kL5NUVwXkqp8WkxP2RMcja+/TAdIg2IJt7q7mBvzFpkx1+DLNVKukU9DA+KVKA72QKALXnYTJN5OCaGSUqyiroqQSiMQIewAmeRsQNvjB30smIe7osiOjMFBgoyrq87zzfre0DB2T7YRGCJTUrYS4gzcMXJB3ESBwLXxD2h2VULr/4rNIZ1UaTBgX92/STPTEWa7Jro41oY1xvzvB2IMT0tPriXxkqbMW5ER9LoQCRcE6gBCh2VwZAZQfCwgGOd1naKaVVgSYUgAHSshhLJFgCbybHjnDDJUNNNKYYG3hIbSy6tUhgD4l/h4jyjeYpK7qWVRAIVyQZEAbSACSDv5G0EY41KpDNWgKlnSg7yqQUIO0EHwzHkY1A2E9dsLfZ1l/aKpQeGLCALah0wRmKqitSoqid3UK61Mk3I1CSZTmwM3icOP7OpUawFNCmtG1QSdmpxAYmNztjp01UW/Z06EH9RJkD4qp38fP8A+NMVHs7MaiFSmx2sgvAB20/O87Ti3ZJAO9nfvd//AG6eKZ2VQDwoDN5Dc24jFIpU7D/kK9v/AEfZlKgiKb6fOmxK2i0A+fzwpfW1SNDEzAXSdPoJ+7F27KygSmVBqqCNi7SLXiYKnyEemGApAj/eGQxHvatlLck3t05wI4wkbwYtspBhl1aA3QlRA2nSek/jiWgyzdEF7QoiDGwN97YvK9lag0PzElVI3iboeo+eBV7MVgINI+tNeitsE2hgfjjOL9CrS+5VAlwUZgOQrsPSCI4/W+I6lSojgd5UgnfW0g+etrqRawmQLnm3L2PYsBRgAk+ELAABmdQEQccP2cYaRTGmx3BG1hDzyP0MLTQfHLqX5Kd/alVf95UcBZ1g6TJvYSD0+uGuX7RdqL1CyjQQkNo1OxIuBpB26cL8cEDselUcioihxexYKQSxBgncXB/IjBY7HprT7sMwQkNp8LCYMHxqb3+7Dpx7NKGr0/yULtdtJ0mwJYx4lkNEFQSYU+9uQdVgJwx9klPc1SBOksfT92MLe20KVmVA+hSwQG4sPEVERH2iQPXDr2MScvmLbaj/APXi018SejabB812dmqSFzmZ1CV0M4k7wbDTaYibiMcftlRWSMxUI0jV42Pi5Ehr3+nphj7RIzUqUFpFwFEmdFrC/wAvuxUWc9b+a8c77HE1ckLq3GVJjzOVVrb1Ap1H3ptawNrz4t+nM4G/ZhpU9570xAkwIkyOPS4+cS9nNTZSCrbeMjYA7EBeTG19vjibM9nAszLDRGjTYgQDe8wqRH8jhN210SvIIqlQCKjMsxb3Z6Eki8X+XmcHikQoZSQhE6XcLN53ixvPG2IctV7udKt47xcjwSfCYM3IkenUEKu1s6HJ0hgDuCSRNtsPTkwtBNSo4YLpCrqkEkNEmN1tEemOa/bDKSNCqZnbfzBjbc2POFNDMstwSD6/h8vlidM65JkKZ4j0Num2Gen7Qm0dZftrvAUYb8ABpjnpNvqcbwq7mmYIbST9kDb4m2Mwm2HoAMsqDfEyVAQJsN/lgQFjBgkWkx1vvjmkwn+e/rizRUNFT9RiZNLczwNh88AjHYJ2n+WFaCFmBPPl6jiRiCm4P3AbSZ5GI3cm366/jiTLMNQn4n4/hgUZZCUSLsNUHSQZj9dMGuVVtzq6kzvBiNt/XfAroSIBFr8c9I/PHNMaoW0AHk2Hw+c+eFavIRlQzTQIfTLSsEar+YO5uIjrIx0mbBQKwBZSSNJubxe3SPgPPA6ZWF1iYE6QBq9B4fduSTPEYDNSCGElmMwLCPKSbGYjyGEST4GDs