DestinationID,City,DestinationName,Coordinates,User visited,Ticket,Rating,Image Link,Destination Type,Duration,Description,,,,,
vniPCZvb1jbj1vgx81MTPICzMFh8pPXywvy9MlV1MdR8oje4gbxePK2NwQwB3EjUAYtsbidx+WA4qzWOg2oARIPofnP6+WBUHd6tMAzaSbWIUmPj1G+18cIrDmCRyLTPM7Dz88BdqV6kMdwBBiNz5XmDM363tfRV4BIx3VqyjwqykBQ0ga2KwDpCk3PJ2k8XEzmaRwysqiGBXSYPurqUGNweDYEtc44agWLMzKHW5VpBBBi1oN/vG2F+ayxSJBBJ6gjzkgz0PniqjGyeAwNVqIwVy4F2UnbVpEwTcmAOdvmdlO0DUFU5hnqNpjTq06gpWwjdgQp2mFJm2EVGnqsWjyiZw/7JQIZUy0GD5kMB4et7RtjTSSCo2TrVE95SVywIjXuQbLMQBcopAiwO84a5DPO7EVFQNClYSPCCfdMkGGNpHlY7xKgB1QDJUN5kHe+5O89RNscdpZlVTV4iJFiRIkk7wNp/HHK47sUNtYBliDnKRC6ZcGDvdpvf6T0xa8yx/aKflTf/VTwH/YXioZjvN2Tw6APfP8AeDcT04wdn1jNL5U3/wBVPFukdemtsaOcmQGrcnvLfCnSOKxR7RqO6OzeNT4SFAEkEXCi9mIjFoyJg1bX7z5fu6eKoi09WsgNAmCJXYDxCRMX364KaQuo3gvPZKVoiqKZPVdfrdWWx9CcGPli3BEeX6nFYyvtBVEBRSA4Hd28tmFt/pgge01Zf/LPlpYC8clrYSh1qodrl/GBAAK+h1XKyekTx8QJIJp5ElSyMI4FwTF1MDi2/BGK5U9pKgEmlTOwsWHp1wK/thH/APnUyP8AzCL9LrfDR/gz1F7/AAWw9nudPjYDQTEkAiYhhsbCRNrRyJ2tCpJuDrZpE2kESegNv+UzGKenttTY6Tlz8GH4gfoYIo+2VEkL3VUHf3l3+e9pw237A8i9r+h3VypY7LImGD7eEMRqUyJEHjAqUn8dOoASrFd22gGG87xY8YFT2goyABVH+EkEHZSCurkWPlOOv7UpCfFUBdpk09XAHW+xxNpIp5F20VDtrs2khdqdVv4HUk7iwaBEX3vAGGXsY3/dsx8f9Efjhf22oFR9OpmM6mut9JJlWEg7/wDCIwx9jKerL5gdL/8AJi1twycsK3MclFc0lqKrKUO4NjpXYggzimdqU1TMVKaLChvCokxYGxJn64vWWEvS2EId/wCFZOKt2tQIrVW8Ilt29BsAD0P63SLobWSaFeWpnVEQSu8QByJ5/Rw2y1KqAdfh07lbs97XuCoBO0evGBKdYt7oMAcX52JxKleAepOx+63Pn6jAlbOfaE1ctKEDVtcxB0n3pE32gi++Ev8AYlRuQBxHryd8MErmbECLz6+t54tiQu06gCZ3gTuRvAtcxgxlKPBqAct2IUPjeJ2IAPN7zg6p2dRIJIuRfSII87mBtxjaIzggWPUHy84wGUMwWJv8Ra1puPyOFblJ8mpBlLKooACsT/DP6scZhcEZfdPrJMfA/rnGYGx+zUgOnSVdWkyAZEn9fUYEczf54OoGQo0pq+EkcTNgfP8APAdYRIi4xeLyCiOMdqcaDjnGxVw4SVBBMjG2588RCrx1xPTqC8/3ZPy+/wDPCtGOabkTHp68DDDLVSsJqH/FIB2tHH5YUsfriSmx0xzPS42uD+GBKNhG1HNOxhd7Dwg2XYyBuPXqeuN1HKMsIp8Mze0kyJ3HHlc4FpNp2na3E+cg8bxjbVuI2484/Xzwlehhr3g0xFt+vSN+bfTET1HmAB8D9J/W2BUcwZsNzYc7RPQx1+mJEqAGSOegt9LA4SqMENVYkkgegiIt8PLETy5kaTKyEIj042PTE5qLuLx5dDNjPQHy8sL/ANq0MNOwMyTPrvxfbBjb4A2DVEqrUk04UA+EE6fEG5MkiSd+p64EZTpCkLYkeGBPmRyL74sbZtWE8kbC8WO4m39MBTTt+7UgE7qOkc7+g/lh4zfaFoDpZEtDBAouQZJtbSL3ne/phpkqfd+EsB5yfOR8IH1xG1aSYNrnTEEdbC3UYFZySZMwfu9eLW+OFbcuRqoePmVLGWkcEev5YXdqGac/4uPjPxMfQYgoZhZgiw5j13J2/XljefZIIUnfY/Hb9fyVRqSGTPQntTy441UvzwJmzOZBF4R/9dPBWbMJl/4qX5YAcjv5mB3TR8WGMjr7O8sAO9P+M/SmoxUstWRioYWMCxAOxsCbRtvi25ZbVfOo25/wiMVLLZREemKtWkVLQe5qSy+EkE2gLIA+IwVRPVTdFoo9gU2Eg1Bad0t9I5xpexaIZUYVdRExrpglQRNvIlb+Y64cdkUaYH7osyke93heR1uY/wCEDBkOsSg3ncdBF9E7yeMZfyNsj6EL9jJsvegA7nQ3Hr1vbAJ9mUZh4nBm0op8/wC/AxakY3GhbgRJ4AaDAgnc2Fth547VtzoG0LBmDpgb2MEbcjpscscMDhH0UOv7F+P/AH8SYGqkQJtA1ayJ2Hr8sFp7KN3hArUm7uzhVJMxMNe3hIMdDi6BNYKuIDFlKHcC9iw233xGgdVKMhLb6gVgiDGrkN1gRN7TALk2DxxKTW9lKkhhUWQZkrzqm3036njBH9j10Ic1KIC/42UcG5KRHw+WLM1CobgKQfs3H/NNvljdOmGBBRhBgq4Bn5EqQfXCtt8helAqebh6dQF6bFVtpYEbHyvBOIfYw/8Ad8zHQ/6f64g7TyFahUqzTHdMrFSgOlZkCTpADT9na4x37GuO4rgmJ2/4cGEdqZOCqVFgyzw1JtvCR6fu8DZujTenXZqYLgVIaWmyArImLSOMTUmtQJ2j/wDmcD1HC0s0/IFSx86anbGKzSp2VQ1W84G0/DqYja0XxiVpZQb3A5sDza5wDUzMkgdbx59eN8TnQabHxagQBzMzcfADrh6o4+AoKwJU+G/2tpjcz5euCqFIHeoCDuIPlzuLxeMDUWLLJCGTquDPleYIBPnvfE7NK6ghgHxqYjgmCJsdrmx+sW2xbOXrBS13Vh/euDBvHIG/GI8vmg0llE9TcbfP+px2tFalMKWIIHkbwANjP6OBnymjctY2JBF/IEX+GDFx4fI3IZUAZYRjc8kQRveZE7HGYhyxAECY3EQT9f1GN4JqYmKhU1EmdgIt577/AEi3UYiqWudoBA5j9HG8y5kCTA6+kx+GIgkwcdCQrOXbaN+RG3xxHrwU1KOPhjGy8x84wykjWc0XHoeP54k1nYn4HaJ/lgYJEeuCdMkD5fr1wGFHTIGYwOBYHqcTUDAkGSD6TsBGB1EBrH8hb88FZcMgJizCzCP10wsuAo1UqBoBaN/Tn6zbHWXMggdJE8bRHXriDMqS8WiBtYfr1xLTBUqBMcGcDFGJEqbC7Gbbn9f0xGMzE+Xxv1nDvs8KBDXLGInY72MfT1wuzOWXUdKyBH2pMc/r9GSmm2qDQO+bYiZv5gA9ORgatVm8/Mg/diTP0wLqZB4mT92ArCIva+LRqrQAlKl4ExHpeL/XEgrwSeg238vQ4Xh+cbNQ/r44O0wwFQjxbap+v9cSPUUqJNzz91+P5YWq14vffBbOoW9z5/lO+FaGN9+pmd+oNucbpmQTvgFWwTSk34jbBoy5PU86vhojnVSH0OIXULXU7gUp/wCcRiXNvejb/wAVP9L41Vb98D/6Uf8APjnTO5o5RbVzFwzf6RjzrJ5RzUUWW4ux0iPMzb78ejBrVj/if7hjz5s0ZIXxAgbDYT1Pw/W7wbzRDW6PSezMyun95Vy+1ilWZ+Lm588Mf23LgEjM07i37xfz+uPMqOc0wCGmwIBj69L/AFx0c6dyRLE/qbcxhHfoHkZ6JUzlHfvkPXxr+fpjBn6c2q0rGY7xSBced5xQcsveITpPhBvewIII3M2niw+GF2YSCzTYRHntt8PxwItN0Hyv0eqJmhsK1JrX8Q5BB2YdZjacSLm9h3lIkAbsDsIm77mD+WPI6lQkCCL7np+vwwZlVkSbn1I6CRb4RffDttIXy5qj0580BbXTMSfeHQiD8CY+s8RJmQxZWeCyqAyHT/emCvu7jaMUPMMvckBNVmM3kWM/D8QOmEmTyqXLCfDMD0Pn+owsZbk7G8i9Dft/KGjWqLqqgFSf3rl9Y2kHkT1vtsRgn2LQGjXB3kR66cVlswCLGBvG38jecW32GaKNYclhFv8AAcVa+ORYP5YGeWYKcuTJCxP/AMZ/DA2eKmnmbWOsDyHdpg5I00Nv1SbfAPaBihmuCA5HkRTS+Jrku+GUZE3uJjfyvG15kdfnjpUdrrqDaTJHlvHQWwvDPuJJ3sJt1wz7OzQMKHAbvFZWiwsbEn7JMT6b4rJ0rOBsjpvV1QHNt5Pn8sHHNVGJDEgECZgz9P1bAz5k03KsEDKSCBeJaWAMTETY9TttiPN0ytw1iTbkeXTYj5jCcvIE7dDTJ6UUDUGB/ugqwvtIvcdfniavSQqo1OBMwWBI/H68+eFOTzRSNPT63v6/lgxGLzEiOPK/G2Jyi7sdIi1lW6qbj5dPLG8cPmCd+LAn+hxrFKCCl7xHONsOgxmZdQ3h2+eIS8R5YohKQTEX/r88dBBvPFh/LAxqfd+JxPlkpkqWmWJED4QdjPzE9RgPAGiQ5QvFlBI3mOn0n78c0spcK4vJj0jjB1DIkaYY6TIB2MSAZF+L2n78SV8sNULqMC9haBe/P06Yl5c1YY2LXpWI3gqCQdwVET8sMctliQVUSIi8SOsTb6YH7vSi6jc3Pr+h9+GWTpwGYMsqV1aovqJjfrAvBwk54wOC0spqUkrMAhotBDAgGOSPvGB6GWBMaYG4BtF43nfFkQCGgcEcdQZ9OI88B1UJYmACS3EdSDttB+mJrW5DQnzKMrHSwGmOZB/UYErVDqHisOL36/0w5zHZ2sDQbhR4fryf1bC7NdmVQJ0mPSfuxbTnGXYrF9epuYifPARub2wd+yuBdSPhiM5ZhupvtbHQmkLYKExs0zjpqbDg43SQnbfp64azJnCC+JnQQOp/xT/eG0W269OuO6mVqE2RjN5AJ+O1v547y+TffTqHIO9rn6YVyXIQMA4My6n4f0x0+UJLaVI6Df4X88S5fLVLEoxkx1PHAv8AH8sDdY0eT0XNG9Af+qP9FT8sEUI7+4sKXw9/EecQzQsbVQTbYd29z0vA+OCctS/ek3jugPjqOOc7ZMEMaK3TVUj5Y8+dR7wAFtjbyPNv649JWie7rWMk1CBBvIMRjzdOzajm6soj7QIv6YaPdkdZ8HVAA7tG9uOIif1tjmshJUC/4zgqh2OzGTqt5G+C1y5UqQrjowptb1nceRGA5U8EbIMoalJgS2mIZSACSI4ME+JTEfljvMpTbUIJDRpJGkAyCduRJHy4wx/sssARrgbCDEb2U+f65xzTyTEhCtQgExKkDUYE36iL+XliO63ZqdFbEqzAcbA+vFonBNB3cKlzFlA9Z+HJJwe/ZVQMP3T7wDBNgYE/XG8vkK1NjFJ21EgiD0IBBi0z9MVcrWDJZONEsCzHpM26Tx18jgLODu5iY1RccX9Y+eLC2TfTrem02hQrMRJtcDe29h+INfs2ZPdVQZP2GP8AUYSDd8BZX0pTJAH8vh584tvsMf3Vbf3h/pwtp5JgCi0ao8BuUI4BI26jb5Yd+wmVYU6utGU6xZlItpPBG04u22nY+m6Yxoi2WPBif/jbAXaY/d5z0qf/AKUwypUGC5axERqsZH7txe1uB8cCZygxTNLpY6g0QJmaQFhze1sTvJe8M8/yfaC/u0cEqrAz5c+Z4ta1rY4qVe8ksRKHSo5b3ug+scjEf9k5jbuKw9aTj/pxi9n1YOqhVB4PdOs39MW2pO0cG0mfKCoabjUS/vyRYiACIG0Re/OMz+RqU9IPiURcbTA35G/OJKaVHZZ1qRYghlHrJ2nn+eLBWekWSKhAIIcMsjkyfPTvY3PTaMpyjJBUSphyCeq8bi2/wGG/ZI7xCAdMzqPAIkjja4+R6YYVuycsGLNWgsBACltyNiGvc4ly3Y9FgRTzBAkliy6RaInczfpwZjBlNNFEmmJ1oFiyACZ8RvuPIcH78Zg6r2PSRpWub7hFdp85CW9IxmF3r3+DUSD2SbmqP+H+eNt7JwP9516fmMW0ODt9I/DGTf3TPofvxz/7Gp7DsRVansoGFni0CR/PEI9kKm4dfjbz3GLmJ2uMbUMbTfi30wPPqezbEJMv2O6gKX2kC+wN7WHP3nBByFRdmT4qZI6GMNGy9QAbCdjGI0SpaSvnBtiTbvIaQuqdjh516bm8fhz88RUvZ1FgqWkc7/Pba3xGHWlxfX8T+rYlo0596pAjgT9AcFSlwmbahQvZgB3IHlOCWyq8wfhPpGCXor9lhHnIO2xB/njtqKAe/LHjSBad5nC0zUgJMonQ776evpidKCARp++/znHZprE6/lH4HGhTuPFPzwaZsGNl06D5kT68YS+0CMqp3GlamsQYB62Mj1Pww5qOFEkt1/VsJfaDNovdsWsrGxPVTER0xbQXzVglxgAPaWfVygekxVQ5AUCZtaRv8hjjI+0+eaY0tG/gQdbXH6jG0zCM+pTJ0afI3kCTz5YFy2aGuoo0iWkSYGwm3WRO/POPUSRDcxqvtfmtYphD3mxQqpMmCNMAfL8jhxV7Vz1KCaa1APeKQY3ta5Itt9cVzs3N0jmDUd1pnSQCSAJkQZPMfdi/ZftEFZDUyWgAgxqJBiYNz+OElSHi2wXL9tVWcp3RUqFLXkDVP2tIEW5j44Kp57MeEHL6pBOoEaSAW2jeQPqOs4T9idrIlSs9aolNqiqRqjSdOsRwJHQb6iRhj2b2g1OjUdayZpZUCnTIpsim0A6iCQOIExgbRlIM7LzlWoKpaiAFbSo2lhMiQSOl/PES5/NKCWoAgCTpiflr38sSez3a9PRU7whHZySjQjQIUNH2gbGR1w0WrTIY0/GfK4sbydrdN8LJZCmKqHa9VhrNEhAJJJVSIF5BeY9BiRO1arPoWiSZE3Hukm4JMHY4X18/TA7qqwpVTCstQhbSWbSx8LpAsR1HOJUz1NHYlnCugAdEZ1OifECkxZvocTlaKpJxsN7S7TrUSS1EmnAhhEzyCJH6nEadqZjdsrUCbzpg7fxdeuIv2rvKRpFhUDGLzIEGxVrjkX+uDcn2iDlqGuoBW7pCRpJbXoGqUid5nGUrFqjXZ/bQqllFNwV31W+X843xNUzzoNRSV6qZI3kEGL7fXAOVdgtbwBW1krMQf3aCY4BII+GNuBVWpTNtaldQEXIMEX3Fvlhdzug0qDEz76O8emVXkzMesYmymZ7xWKR4WKnU2nbc7bYiy+dIUhkqa2A8BQm8XE+6RNpmMC5JzRNSnUpsVZi6usEX4IJkEWF7bGbxhtwKCM1n2RtJUhhxEzYmx4EcmPz1UzVbSjLRLKwBJngtayzaJvxa2AkzTCqxam90IQwXmb++pIU20wwGywYkYn7Ir1Bl1RqTrVUQ8kaS0QSjatjGxiJ2xrNR1/aDtTFQUyJ4nYwD4rTcHj4xiYZ4m3dnVItqB3APW9jsPzhR2VRr6KlNluWYqx2MltJ1AxGkhSN5UcYYZbO65RqTq43Uo1jA+1s1rSDBwbMBftubYaqaKyh9JEaZ66Z3Not587z9l53M1abMaaBkuRqs40zCnhvp59Ndm5xqb1aVWm5Rn10isNKtJIgQVIMmSIjnBHZGbZFqA0mDNUZgTAXnSTDGNgNsBcgIez8zXqgyKYGogN4jIBg2sJBt5wcKcz2jn/2gUEpU9W+oN4SLeLxbDfr5eZdTMV6ANPulqUzUYq6vDBXdmGpCoEgkiQb2xGc5WGaNdKauRSC93OlihMyjbNyPORcRGNeaN0F5hswlSklQU4qMF8IJvBLC/IAkHmDtjWfoVhUoojIEqhr1FBIYKWAIUC1j4vL5zdpZqrUahUFLwUqmtkLBXulRBsSJBad43xvtGrUqNlqqpoRGZ21MpBVqbBSCDt4geOd98PXIAXs3s6pWVy6ZdlUsgbRGorYmIOkhvWY4xWO1ENFyjgEkBjoBi4m1ptMWxdOxKdWkGpnQVdneQGBOpibgyNjEjgDzxVO0q7JmDTquDpppJ2kBEuJJ3n+tsQ1opowqGephYAgCw8BJH0xmGtCtSElgG6eNgb+UEAfDGsc21frNQXn/AAL4bbef34g7MqFwCxnby6dMZjMAK5JVqGTfcj7sdVjB+fnz54zGYwUdC7D+H8cdqgk2/VsZjMZGIarEfrywPm3OoCbTsLceWMxmGiFklGoSxE22j6YMr0xp+XJxmMxlyKhFUqNqXxHY8n/DiOrmXlPEb/zH441jMXiIQZvOVIA1G7fnhTnnLJczdsZjMdGlyhZ8BHamXRaQ0qBhcLU1i1/xxvGYuuia4Yw7Py6FFJUEkTJvtbE/YdIGrtxjMZgvgy+ou5y6aR4RYqu3HTD1KCgHwi9U4zGYk+C0eSPM76eNo4908YkyFMGSRMAR5XO3yHyxmMwi+kbs7J/eMN4iJvFj1x3TpKbEAhhcdd8ZjMaRkA5FBqCxaSY/zDEmdYqZBIucZjMSjwO+TWWvRU8mlJPUnn1xAldiKEmZubC/hbGsZjewB9Vzqp3/APE/6HP3gH4Y57VcjuTN+9W/wbGYzD9GGlVAUJIkxvhNmXPcTP24/wDtj7rY1jMHo3YdlfeA47sWx0V8TnyH3N+eMxmEgGRXc7VIqJBj96V84vad8Osh15Zbnr4aR/E/PGYzGh9TM+Ea7VOlQw3CkzvdSSpv0wJ26gGWqsAARSeCOLTbGYzD+hH2DVnJetc2pza261Z26wPlhixnJf8Asr/pGMxmCjM0T40/g/FMV7tmkrMGYAnQt/8ALP4D5YzGY49Qp0KFy6qFhQJAnzt/LGYzGYmwH//Z",Wildlife Sanctuary,6,"Located in the Shivalik range of Uttarakhand, Rajaji National Park is a haven for wildlife enthusiasts and nature lovers. It is home to diverse flora and fauna, including elephants, tigers, leopards, and various bird species.",,,,,
