DestinationID,City,DestinationName,Coordinates,User visited,Ticket,Rating,Image Link,Destination Type,Duration,Description,,,,,
15,Dehradun,Malsi Deer Park,"30.3083,78.0167",63745,1,0.75,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2_Cwuj-jxeEV1z-QiKTG0d-XF-2QIKmNPXVjo-wPqjBdcgLf-5WH0&usqp=CAE&s,Wildlife Sanctuary,6,"Situated in Dehradun, Malsi Deer Park is a serene wildlife park known for its population of deer and other fauna. It offers a peaceful environment for nature walks, picnics, and photography.",,,,,
16,Dehradun,Buddha Temple,"30.3250,78.0389",54747,0,0.8,"https://static.toiimg.com/photo/msid-80249416,width-96,height-65.cms",Religious,6,"The Buddha Temple, also known as the Mahabodhi Society Temple, is located in Sarnath, near Varanasi. It is a sacred site for Buddhists as it marks the place where Buddha delivered his first sermon after attaining enlightenment.",,,,,
17,Dehradun,Forest Research Institute Museum,"30.3150,78.0417",2548,1,0.7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSVVg97g1pC99oCybd3uvA1-qsu-dbL6to_UE3DmrptA02Bu_ZbnzkS4Drmg&s,Museum,6,"Located in Dehradun, the Forest Research Institute Museum is a premier institution dedicated to forestry research and education. Its museum showcases various aspects of forestry, including exhibits on timber, wildlife, and forest ecosystems.",,,,,
18,Dehradun,Tibetan Monastery,"30.3100,78.0350",96785,0,0.78,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXgDMtTkfk0-0hP8JWrSUZtQNlghcBOgKFMgGEa-O-zjREBjid,Religious,6,"Tibetan Monastery, also known as Mindrolling Monastery, is a serene Buddhist monastery in Dehradun. It serves as a center for Tibetan culture, spirituality, and learning, attracting visitors seeking tranquility and enlightenment.",,,,,
19,Dehradun,Paltan Bazaar,"30.3183,78.0300",76568,1,0.75,https://dehraduntourism.co.in/images/places-to-visit/header/paltan-bazar-dehradun-timings-entry-fee-dehradun-tourism-header-cr-rvibek.jpg,Market,6,"Paltan Bazaar is a bustling market in Dehradun known for its vibrant atmosphere and diverse range of shops selling clothing, accessories, handicrafts, and local delicacies. It's a popular shopping destination for locals and tourists alike.",,,,,
20,Dehradun,MDDA Park,"30.3225,78.0369",1457869,0,0.85,https://dehraduntourism.co.in/images/places-to-visit/header/mdda-park-dehradun-tourism-entry-fee-timings-holidays-reviews-header.jpg,Park,6,"MDDA Park, situated in Dehradun, is a well-maintained urban park offering lush greenery, jogging tracks, children's play areas, and recreational facilities. It provides a refreshing retreat for residents and visitors seeking outdoor leisure activities.",,,,,
21,Dehradun,Clock Tower,"30.3256,78.0433",28721,0,0.8,https://dehraduntourism.co.in/images/places-to-visit/header/ghanta-ghar-clock-tower-dehradun-tourism-entry-fee-timings-holidays-reviews-header.jpg,Landmark,6,"The Clock Tower, located in Dehradun, serves as a prominent landmark in the city center. Built during the British era, it stands tall as a symbol of Dehradun's rich heritage and architectural legacy.",,,,,
22,Dehradun,Fun Valley,"30.3640,77.9676",43566,1,0.75,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYVBZJ5xzEzypee1ftTl6b23eQjgJLx26u0ZGN7YsvtbSYZRsmgO1o&usqp=CAE&s,Amusement Park,4,"A significant Hindu temple in Mathura, believed to be the birthplace ofLordKrishna.",,,,,
23,Dehradun,Rajpur Road,"30.3391,78.0617",97867.42,1,0.8,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRa1MKEzLGCoXwQkQjF_ciUX2RLZtkxKkIWl4cWas6FYSQFawQfVEdd&usqp=CAE&s,Shopping Street,6,"Fun Valley, situated near Dehradun, is a popular water and amusement park offering a wide range of thrilling rides, water slides, and recreational activities for visitors of all ages. It's a perfect destination for families and thrill-seekers alike.",,,,,
24,Dehradun,Lachhiwala,"30.435,78.0351",75221.69,0,0.85,https://dehraduntourism.co.in/images/places-to-visit/header/lacchiwalla-dehradun-tourism-entry-fee-timings-holidays-reviews-header.jpg,Natural,6,"Rajpur Road is one of the main thoroughfares in Dehradun, bustling with shops, restaurants, and commercial establishments. It's a vibrant street known for its lively atmosphere, making it a favored spot for locals and tourists to stroll and shop.",,,,,
25,Dehradun,Mindrolling Monastery,"30.3136,78.0394",52575.96,0,0.88,https://thedehradun.in/wp-content/uploads/2022/09/1586593247_shutterstock_402126058.jpg.jpg,Religious,6,"Lachhiwala is a serene picnic spot and natural water pool located near Dehradun. Surrounded by lush greenery and scenic vistas, it's a popular destination for families and nature enthusiasts seeking relaxation and outdoor activities.",,,,,
26,Delhi,Red Fort,"28.6565,77.2388",29930.24,1,0.9,"https://bsmedia.business-standard.com/_media/bs/img/article/2022-08/14/full/1660470936-7444.jpg?im=FeatureCrop,size=(826,465)",Historical,4,"Mindrolling Monastery is one of the largest Buddhist monasteries in India, situated in Dehradun. It's renowned for its stunning architecture, intricate murals, and serene ambiance, attracting visitors interested in Tibetan culture and spirituality.",,,,,
27,Delhi,Qutub Minar,"28.5940,77.1811",7284.509,1,0.85,https://miro.medium.com/v2/resize:fit:976/1*bQ9GVko6ItmpgtoALHHc3A.jpeg,Historical,4,"The Red Fort, located in Delhi, is a UNESCO World Heritage Site and an iconic symbol of India's rich Mughal heritage. Built by Emperor Shah Jahan, it's famous for its imposing red sandstone walls, magnificent palaces, and beautiful gardens.",,,,,
28,Delhi,India Gate,"28.6129,77.2282",8236,1,0.9,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/India_Gate%2C_New_Delhi_at_Night.jpg/1280px-India_Gate%2C_New_Delhi_at_Night.jpg,Landmark,6,"Qutub Minar, a UNESCO World Heritage Site in Delhi, is the tallest brick minaret in the world. Built in the 12th century by Qutb-ud-din Aibak, it's an architectural marvel adorned with intricate carvings and inscriptions.",,,,,
29,Delhi,Lotus Temple,"28.5536,77.2588",8907,0,0.8,https://cdn.britannica.com/67/156667-050-62285333/Lotus-Temple-New-Delhi-India.jpg,Religious,6,"India Gate is a war memorial and iconic landmark in Delhi, dedicated to the Indian soldiers who died in World War I. Surrounded by lush lawns and flanked by fountains, it's a popular spot for picnics and evening strolls.",,,,,
30,Delhi,Jama Masjid,"28.6326,77.2232",8976,1,0.88,https://upload.wikimedia.org/wikipedia/commons/a/a4/Jama_Masjid_-_In_the_Noon.jpg,Religious,6,"The Lotus Temple, located in Delhi, is a striking architectural marvel renowned for its lotus-shaped design and serene ambiance. It's a Bah' House of Worship open to people of all faiths for silent meditation and prayer.",,,,,
31,Delhi,Akshardham Temple,"28.6167,77.2778",8976,1,0.82,https://media.easemytrip.com/media/Blog/India/637116640324801740/637116640324801740ptZ4Mc.jpg,Religious,4,"Jama Masjid, one of the largest mosques in India, is situated in Old Delhi. Built by Emperor Shah Jahan, it's an architectural masterpiece featuring intricate marble domes, minarets, and a vast courtyard capable of accommodating thousands of worshippers.",,,,,
32,Delhi,National Zoological Park,"28.0973,77.2689",9898,1,0.75,https://www.financialexpress.com/wp-content/uploads/2022/02/delhi-national-zoo-park-ANI.jpg,Zoo,6,"The National Zoological Park, located in Delhi, is a sprawling wildlife sanctuary housing a diverse range of animal species from around the world. Visitors can explore various themed zones and enjoy educational programs and animal encounters.",,,,,
33,Delhi,Chandni Chowk Market,"28.669,77.2622",,1,0.8,https://www.fabhotels.com/blog/wp-content/uploads/2019/04/Chandni-Chowk-Shopping-In-Delhi_600.jpg,Market,6,"A significant Hindu temple in Mathura, believed to be the birthplace ofLordKrishna.",,,,,
34,Delhi,Hauz Khas Complex,"28.5528,77.1927",7474,1,0.78,https://srdc.delhi.gov.in/sites/default/files/hauz_khas_complex.jpg,Historical Site,6,"Chandni Chowk Market, situated in Old Delhi, is one of the oldest and busiest markets in India. It offers a vibrant shopping experience with its narrow lanes filled with shops selling spices, textiles, jewelry, and street food",,,,,
35,Delhi,Raj Ghat,"28.6144,77.439",8787,0,0.8,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/76/86/bc/fb-img-1470844421516.jpg?w=1200&h=1200&s=1,Memorial,6,"Hauz Khas Complex, located in South Delhi, is a historic area centered around a medieval reservoir. It houses a madrasa, mosque, tombs, and pavilions, surrounded by lush greenery, making it a popular destination for history enthusiasts and nature lovers.",,,,,
36,Delhi,Humayun's Tomb,"28.5933,77.2507",7887,1,0.9,https://upload.wikimedia.org/wikipedia/commons/d/d2/Tomb_of_Humayun%2C_Delhi.jpg,Historical,4,"Raj Ghat is a memorial dedicated to Mahatma Gandhi, situated on the banks of the Yamuna River in Delhi. It marks the spot where Gandhi was cremated following his assassination in 1948 and serves as a place of reflection and homage.",,,,,
37,Delhi,Gurudwara Bangla Sahib,"28.6264,77.2091",8898,0,0.88,https://cdn.getyourguide.com/img/location/57766e53c4535.jpeg/68.jpg,Religious,6,"A significant Hindu temple in Mathura, believed to be the birthplace ofLordKrishna.",,,,,
38,Delhi,Lodhi Garden,"28.5925,77.2250",7789,0,0.85,https://lh5.googleusercontent.com/p/AF1QipNuFIDm-RGflB51RIF3SF_mzxOQLvClnnGWp66I=w143-h143-n-k-no,Park,6,"Gurudwara Bangla Sahib is one of the most prominent Sikh gurdwaras in Delhi. Known for its serene atmosphere and community kitchen serving free meals (langar) to all visitors, it's a place of worship and humanitarian service.",,,,,
39,Delhi,Nehru Planetarium,"28.604,77.2334",7778,1,0.8,https://www.nehrucentremumbai.in/wp-content/uploads/2023/09/planetarium-with-planets-artwork-final.webp,Museum,6,"Lodhi Garden, located in Delhi, is a historic park featuring lush lawns, flowering plants, and ancient monuments from the Lodhi and Sayyid dynasties. It's a popular destination for joggers, picnickers, and history enthusiasts seeking tranquility amidst architectural splendor.",,,,,
40,Delhi,Gandhi Smriti,"28.6019,77.1942",9985,0,0.85,https://static.toiimg.com/photo/44856039/.jpg,Memorial,6,"Nehru Planetarium in Delhi is an educational and recreational center dedicated to astronomy and space science. It offers interactive exhibits, multimedia shows, and stargazing sessions, providing visitors with insights into the mysteries of the universe.",,,,,
41,Delhi,Dilli Haat,"28.5726,77.2047",7789,1,0.8,https://assets.zeezest.com/blogs/PROD_B_1675662246869_thumb_1000.jpeg,Market,6,"Gandhi Smriti, formerly known as Birla House, is a museum and memorial dedicated to Mahatma Gandhi in Delhi. It's where Gandhi spent the last 144 days of his life and was assassinated, showcasing his life, philosophy, and the principles of nonviolence.",,,,,
42,Delhi,Jantar Mantar,"28.6271,77.2166",9858,1,0.78,https://www.fabhotels.com/blog/wp-content/uploads/2019/05/Jantar-Mantar_1400.jpg,Historical,6,"Dilli Haat is a vibrant open-air market in Delhi showcasing the diverse arts, crafts, and cuisine of India's various states. It's a cultural hub where visitors can shop for traditional handicrafts, savor regional delicacies, and enjoy live music and performances.",,,,,
43,Goa,Calangute Beach,"15.5419,73.7557",5898,1,0.9,"https://static.toiimg.com/thumb/msid-58822661,width-550,height-433/58822661.jpg",Beach,4,"Known as the ""Queen of Beaches,"" Calangute Beach is one of the most popular and bustling beaches in North Goa. It offers a vibrant atmosphere, water sports activities, beach shacks serving delicious seafood, and lively beach parties",,,,,
44,Goa,Baga Beach,"15.5562,73.7518",5478,1,0.85,https://upload.wikimedia.org/wikipedia/commons/3/38/India_-_Goa_-_010_-_Touristy_Baga_Beach.jpg,Beach,4,"Adjacent to Calangute, Baga Beach is famous for its happening nightlife, water sports like parasailing and jet-skiing, and a range of beachfront restaurants and bars. The Baga Creek adds to its charm.",,,,,
45,Goa,Anjuna Beach,"15.5720,73.7492",4484,1,0.88,https://www.beachesnearme.in/wp-content/uploads/2020/12/Anjuna-beach-1200x900.jpg,Beach,4,"Anjuna Beach is renowned for its bohemian vibe, weekly flea market, and trance parties. It's a favorite among backpackers and hippies, offering stunning sunset views and a relaxed atmosphere.",,,,,
46,Goa,Vagator Beach,"15.6016,73.7437",4748,1,0.82,https://www.tourmyindia.com/states/goa/image/vagator-beach-banner.webp,Beach,4,"Vagator Beach is known for its laid-back ambiance, red cliffs, and picturesque surroundings. It's divided into two parts: Big Vagator and Little Vagator, each offering its own unique charm.",,,,,
47,Goa,Dudhsagar Falls,"15.3133,74.3147",4865,1,0.95,https://lh5.googleusercontent.com/p/AF1QipPI-KJH8jWecrgce0ItKscubeoCH7Lghtl5yPLG=w143-h143-n-k-no,Waterfall,4,"Dudhsagar Falls, located on the Mandovi River, is one of India's tallest waterfalls. Surrounded by lush greenery and accessible via trekking or jeep safari, it's a breathtaking sight, especially during the monsoon season.",,,,,
48,Goa,Basilica of Bom Jesus,"15.5016,73.9112",9868,0,0.9,"https://static.toiimg.com/photo/msid-92691434,width-96,height-65.cms",Religious,6,"A UNESCO World Heritage Site in Old Goa, the Basilica of Bom Jesus is a 16th-century church housing the mortal remains of St. Francis Xavier. It's renowned for its Baroque architecture and religious significance.",,,,,
49,Goa,Fort Aguada,"15.4974,73.764",7867,0,0.88,https://www.fabhotels.com/blog/wp-content/uploads/2019/06/Aguada-Fort_600.jpg,Historical,6,Fort Aguada is a 17th-century Portuguese fort overlooking the Arabian Sea. It served as a defense against Dutch and Maratha invasions and offers panoramic views of the sea and surrounding landscape.,,,,,
50,Goa,Chapora Fort,"15.6051,73.7378",6788,0,0.85,https://www.goavilla.co.uk/static/img/articles/chapora-fort.jpg,Historical,6,"Perched on a hill overlooking the Chapora River, Chapora Fort offers stunning views of the surrounding landscape and the Arabian Sea. It's a popular spot for sunset views and photography.",,,,,
51,Goa,Se Cathedral,"15.5000,73.9111",6787,0,0.9,https://media1.thrillophilia.com/filestore/tzani226lsqimhghm1u6thz195ic_1575702642_shutterstock_146030783.jpg?w=400&dpr=2,Religious,6,"Located in Old Goa, the Se Cathedral is one of the largest churches in Asia. It's renowned for its exquisite Portuguese-Manueline architecture and houses the Golden Bell, the largest bell in Goa.",,,,,
52,Goa,Mangeshi Temple,"15.4086,73.9814",6677,0,0.85,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/49/d0/cd/img-20181107-235325-largejpg.jpg?w=1200&h=-1&s=1,Religious,6,"A floating casino on the Mandovi River, Casino Royale offers a wide range of gaming options including poker, roulette, and slot machines. It also features live entertainment, fine dining, and a luxurious ambiance.",,,,,
53,Goa,Casino Royale Goa,"15.4730,73.8085",9878,1,0.8,https://static.toiimg.com/photo/51187237.cms,Entertainment,6,"Another popular floating casino, Deltin Royale offers a lavish gaming experience with various gaming tables, entertainment shows, and gourmet dining options onboard.",,,,,
54,Goa,Deltin Royale,"15.693,73.8208",7887,1,0.78,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-150608,resizemode-75,msid-47658647/magazines/panache/deltin-royale-casino-lessons-from-indias-largest-offshore-gaming-and-entertainment-centre.jpg",Entertainment,6,"Located in Vasco da Gama, the Naval Aviation Museum showcases the history and evolution of Indian naval aviation through exhibits, aircraft displays, and interactive galleries.",,,,,
55,Goa,Naval Aviation Museum,"15.3873,73.8391",8878,1,0.75,https://navalaviationmuseum.org/wp-content/uploads/2021/02/Front-Entrance-2020_3-scaled.jpg,Museum,6,"A popular viewpoint overlooking the Arabian Sea, Dona Paula is named after a tragic love story. It offers panoramic views, seaside restaurants, and water sports activities.",,,,,
56,Goa,Dona Paula,"15.4644,73.8018",8169,0,0.8,https://upload.wikimedia.org/wikipedia/commons/d/db/Fishing_Boats_anchored_at_Dona_Paula_%2C_Goa.jpg,Viewpoint,6,"A popular viewpoint overlooking the Arabian Sea, Dona Paula is named after a tragic love story. It offers panoramic views, seaside restaurants, and water sports activities.",,,,,
57,Goa,Candolim Beach,"15.5180,73.764",8292,1,0.85,https://www.thehosteller.com/_next/image?url=https%3A%2F%2Fstatic.thehosteller.com%2Fhostel%2Fimages%2FFeatured%20Image.jpg%2FFeatured%20Image-1688108703507.jpg&w=2048&q=75,Beach,4,"Candolim Beach is known for its serene ambiance, water sports, and beachside shacks serving delicious seafood. It's a quieter alternative to neighboring Calangute and Baga beaches.",,,,,
58,Goa,Palolem Beach,"15.0105,74.0230",8415,1,0.9,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/3e/36/9c/palolem-sea-beach.jpg?w=1200&h=-1&s=1,Beach,4,"Located in South Goa, Palolem Beach is famous for its picturesque crescent-shaped bay, golden sands, and tranquil atmosphere. It's ideal for swimming, sunbathing, and dolphin watching trips.",,,,,
59,Goa,Miramar Beach,"15.4799,73.7719",8538,1,0.85,https://goa-tourism.org.in/images/places-to-visit/headers/miramar-beach-goa-entry-fee-timings-holidays-reviews-header.jpg,Beach,4,"Located in South Goa, Palolem Beach is famous for its picturesque crescent-shaped bay, golden sands, and tranquil atmosphere. It's ideal for swimming, sunbathing, and dolphin watching trips.",,,,,
60,Goa,Arambol Beach,"15.6815,73.7212",8661,1,0.88,https://media1.thrillophilia.com/filestore/8asovra9hft5e4vfhl54o9hg0gha_arambol_beach.jpg,Beach,4,"A popular urban beach near Panaji, Miramar Beach is known for its golden sands, scenic beauty, and waterfront promenade. It's a great spot for evening walks and enjoying beautiful sunsets.",,,,,
61,Goa,Tito's Club,"15.568,73.7625",8784,1,0.85,https://im.whatshot.in/img/2020/Jan/club-titos-baga-beach-goa-1578599230.jpg,Nightlife,2,"Arambol Beach is known for its bohemian vibe, laid-back atmosphere, and alternative lifestyle. It's popular among backpackers, yoga enthusiasts, and those seeking a peaceful retreat.",,,,,
62,Goa,Club Cubana,"15.5744,73.7570",8908,1,0.82,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/16/d6/c2/pool.jpg?w=1200&h=-1&s=1,Nightlife,2,"Club Cubana is a popular nightclub situated atop the Arpora Hill in North Goa. It is known for its open-air dance floors, poolside bars, and lively parties.",,,,,
