DestinationID,City,DestinationName,Coordinates,User visited,Ticket,Rating,Image Link,Destination Type,Duration,Description,,,,,
63,Goa,Morjim Beach,"15.646,73.7349",9031,1,0.88,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/27/06/b7/view.jpg?w=1200&h=1200&s=1,Beach,2,"Morjim Beach is a tranquil beach located in North Goa. It is known for its soft sands, clear waters, and being a nesting site for Olive Ridley sea turtles.",,,,,
64,Goa,Sinquerim Beach,"15.4984,73.7623",9154,1,0.85,https://goa-tourism.org.in/images/places-to-visit/headers/sinquerim-beach-goa-timings-entry-fee-goa-tourism-header-cr-hrishikesh-sharma.jpg,Beach,4,"Sinquerim Beach is a pristine beach located near Fort Aguada in North Goa. It is known for its tranquil environment, water sports activities, and stunning views.",,,,,
65,Goa,Butterfly Beach,"15.0073,73.8947",9277,1,0.9,https://media1.thrillophilia.com/filestore/otdz3miwf2e0pomskqxbfo4app6u_header-asia-beach19-1.jpg?w=400&dpr=2,Beach,4,"Butterfly Beach is a secluded and picturesque beach located in South Goa. It is accessible via boat and is known for its pristine shoreline, rich marine life, and vibrant butterfly population.",,,,,
66,Goa,Salim Ali Bird Sanctuary,"15.4151,73.8608",9400,0,0.78,https://tripraja.com/uploads/0000/19/2021/10/02/dr-salim-ali-bird-sanctuary-goa.jpg,Wildlife,6,Salim Ali Bird Sanctuary is a wildlife sanctuary located on the western tip of Chorao Island in Goa. It is named after the renowned ornithologist Salim Ali and is home to various bird species.,,,,,
67,Goa,Bondla Wildlife Sanctuary,"15.3853,74.0560",9523,1,0.75,https://upload.wikimedia.org/wikipedia/commons/a/a5/Bondla_Wildlife_Sanctuary%2C_Goa.jpg,Wildlife,6,"Bondla Wildlife Sanctuary is a popular wildlife reserve located in North Goa. It is known for its diverse flora and fauna, nature trails, and opportunities for wildlife spotting.",,,,,
68,Goa,Sahakari Spice Farm,"15.2961,74.1279",9646,1,0.8,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/a0/57/31/sahakari-spice-farm.jpg?w=1200&h=1200&s=1,Farm,6,"Sahakari Spice Farm is a spice plantation located in Ponda, Goa. Visitors can explore the plantation, learn about various spices, enjoy traditional Goan cuisine, and experience cultural performances.",,,,,
69,Goa,Ancestral Goa,"15.3140,73.9375",9770,1,0.78,https://goa-tourism.org.in/images/places-to-visit/headers/ancestral-goa-museum-entry-fee-timings-holidays-reviews-header.jpg,Cultural,6,"Ancestral Goa, also known as the Big Foot Museum, is a cultural and heritage village located in Loutolim, Goa. It showcases Goan history, culture, and traditions through exhibits, demonstrations, and recreated village scenes.",,,,,
70,Goa,Naval Aviation Museum,"15.3873,73.8391",9893,1,0.75,https://www.holidify.com/images/cmsuploads/compressed/attr_123841_20200826155442.jpg,Museum,6,"Naval Aviation Museum is located in Vasco da Gama, Goa. It showcases the history and evolution of naval aviation in India through displays of aircraft, helicopters, engines, and other artifacts.",,,,,
71,Goa,Deltin Jaqk,"15.4992,73.8038",10016,1,0.78,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/41/df/92/deltin-jaqk.jpg?w=1200&h=-1&s=1,Entertainment,6,"Deltin Jaqk is a luxury floating casino located in Panaji, Goa. It offers a range of gaming options including blackjack, poker, roulette, and slot machines, along with entertainment and dining experiences.",,,,,
72,Goa,Cabo de Rama Fort,"15.1390,73.9163",10139,0,0.85,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/70/87/3a/cabo-de-rama-fort.jpg?w=1200&h=-1&s=1,Historical,6,"Cabo de Rama Fort is a historic fort located in Canacona, South Goa. It offers panoramic views of the Arabian Sea and surrounding landscapes, along with a glimpse into Goa's colonial past.",,,,,
73,Goa,Pandava Caves and Arvalem Waterfall,"15.6177,73.8204",10262,1,0.85,https://tripraja.com/uploads/0000/19/2021/10/23/arvalem-pandva-caves.jpg,Historical,6,"Pandava Caves, also known as Arvalem Caves, are ancient rock-cut caves located near the Arvalem Waterfall in North Goa. The caves are believed to have been used by the Pandava brothers during their exile.",,,,,
74,Goa,Bhagwan Mahavir Wildlife Sanctuary,"15.4157,74.0946",10385,1,0.8,https://static.toiimg.com/thumb/52339266/Bhagvan-mahavir-sanctuary.jpg?width=1200&height=900,Wildlife,6,"Bhagwan Mahavir Wildlife Sanctuary is located in the Western Ghats of South Goa. It is known for its rich biodiversity, including various species of flora and fauna such as deer, leopards, monkeys, and birds. The sanctuary offers opportunities for trekking, bird watching, and nature walks.",,,,,
75,Goa,Chorla Ghat,"15.5649,74.0221",10509,0,0.82,https://imgmedia.lbb.in/media/2020/02/5e395b420043c958a944c00c_1580817218130.jpg,Nature,6,"Chorla Ghat is a picturesque mountain pass located at the intersection of Goa, Karnataka, and Maharashtra. It is renowned for its lush greenery, scenic vistas, and diverse wildlife. Visitors can enjoy activities like trekking, bird watching, and photography amidst the serene natural surroundings.",,,,,
76,Goa,Ashwem Beach,"15.6821,73.7352",10632,1,0.85,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/df/4b/12/caption.jpg?w=1200&h=-1&s=1,Beach,4,"Ashwem Beach is a tranquil and less crowded beach located in North Goa. It is known for its pristine shoreline, soft sands, and relaxed atmosphere. The beach is ideal for sunbathing, swimming, and enjoying water sports.",,,,,
77,Banglore,Bangalore Palace,"12.9985,77.5921",10755,1,0.83,https://images.contentstack.io/v3/assets/blt1306150c2c4003bc/blt467313dd0903bc3f/62e0b9ad022e5e700e65a51f/00-7-facts-about-bangalore-palace-that-might-surprise-you-getty-cropped.jpg,Palace,3,"Bangalore Palace is a magnificent royal residence located in Bangalore, Karnataka. It is known for its stunning architecture, reminiscent of Tudor and Scottish styles, and is adorned with exquisite wood carvings, paintings, and antique furniture. Visitors can explore the palace's opulent interiors, lush gardens, and attend cultural events and exhibitions.",,,,,
78,Banglore,Lalbagh Botanical Garden,"12.9507,77.5848",10878,1,0.82,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/7d/47/f4/lalbagh-botanical-garden.jpg?w=1200&h=1200&s=1,Botanical Garden,3,"Lalbagh Botanical Garden is a sprawling botanical garden located in Bangalore, Karnataka. It is renowned for its diverse collection of plant species, including rare and exotic varieties. The garden features beautifully landscaped lawns, flowerbeds, glasshouses, and a serene lake, making it a popular spot for nature lovers and photography enthusiasts.",,,Hill Station,,
79,Banglore,Cubbon Park,"12.9767,77.5957",11001,1,81,https://thewire.in/wp-content/uploads/2016/12/bandstand.jpg,Urban Park,4,"Cubbon Park is a vast urban park located in the heart of Bangalore, Karnataka. It is known for its verdant greenery, walking trails, and tranquil ambiance amidst the bustling city. The park houses several attractions such as statues, fountains, and the State Central Library, making it a favorite destination for recreation and relaxation.",,,,,
80,Banglore,ISKCON Temple Bangalore,"13.0095,77.5511",11124,0,0.84,https://www.trawell.in/admin/images/upload/148027305ISKCONTemple_Main.jpg,Temple,3,"ISKCON Temple Bangalore, also known as Sri Radha Krishna Temple, is a spiritual complex dedicated to Lord Krishna and Radha.",,,,,
81,Banglore,Tipu Sultan's Summer Palace,"12.9592,77.573",11248,1,0.84,https://planetofhotels.com/guide/sites/default/files/styles/paragraph__hero_banner__hb_image__1880bp/public/hero_banner/Sultan_Tipu_Palace.jpg,Historical Site,3,"Tipu Sultan's Summer Palace is a historic monument located in Bangalore, Karnataka. It was the summer residence of Tipu Sultan, the ruler of the Kingdom of Mysore.",,,,,
82,Banglore,Wonderla Bangalore,"12.8341,77.4008",11371,0,0.83,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/b4/a3/72/flash-tower-is-a-shoot.jpg?w=1200&h=1200&s=1,Amusement Park,3,"Wonderla Bangalore is a popular amusement park located on the outskirts of Bangalore, Karnataka. It offers a wide range of thrilling rides, water slides, and attractions suitable for all age groups.",,,,,
83,Banglore,Bannerghatta National Park,"12.8005,77.5777",11494,0,0.84,https://letmebreathe.in/wp-content/uploads/2020/03/652213-1.jpg,Wildlife Reserve,3,"Bannerghatta National Park is a prominent wildlife reserve located near Bangalore, Karnataka. It is known for its diverse ecosystems, including dense forests, grasslands, and a rich variety of wildlife such as tigers, lions, elephants, and butterflies.",,,,,
84,Banglore,Vidhana Soudha,"12.9794,77.5901",11617,1,0.84,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/27/ac/eb.jpg,Government Building,4,"Vidhana Soudha is the seat of the state legislature of Karnataka, located in Bangalore. It is a magnificent example of Dravidian architecture and houses the Legislative Assembly and the Legislative Council.",,,,,
85,Banglore,St. Mary's Basilica,"12.9933,77.5971",11740,0,0.84,https://yometro.com/images/places/st-mary-basilica.jpg,Church,4,"St. Mary's Basilica is a historic church located in Bangalore, known for its Neo-Gothic architecture and vibrant stained glass windows, attracting both pilgrims and architecture enthusiasts.",,,,,
86,Banglore,UB City,"12.9716,77.5956",11863,1,0.84,https://upload.wikimedia.org/wikipedia/commons/5/5e/UBtowers.jpg,Shopping & Dining,5,"UB City is a luxury commercial complex in Bangalore, housing high-end retail outlets, fine dining restaurants, and office spaces, making it a premier destination for shopping, dining, and entertainment.",,,,,
87,Banglore,Commercial Street,"12.9832,77.6134",11986,0,0.74,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Commercial_Street%2C_Bangalore_%287870987476%29.jpg/1200px-Commercial_Street%2C_Bangalore_%287870987476%29.jpg,Shopping Street,4,"Commercial Street is a bustling shopping district in Bangalore, renowned for its diverse range of shops selling clothing, accessories, electronics, and more, offering a vibrant shopping experience for visitors.",,,,,
88,Banglore,Bangalore Fort,"12.9626,77.5763",12110,0,0.84,https://imgstaticcontent.lbb.in/lbbnew/wp-content/uploads/sites/2/2018/01/14140727/BangaloreFort1.jpg,Fort,5,"Bangalore Fort is a historic landmark in the heart of the city, showcasing remnants of the city's colonial past and serving as a testament to its rich history and heritage.",,,,,
89,Banglore,Visvesvaraya Industrial and Technological Museum,"12.9758,77.5928",12233,0,0.84,https://www.vismuseum.gov.in/wp-content/uploads/2020/08/vitm.jpg,Science Museum,4,"Visvesvaraya Industrial and Technological Museum in Bangalore is dedicated to the achievements of Sir M. Visvesvaraya, showcasing scientific and technological innovations through interactive exhibits and displays.",,,,,
90,Banglore,Wonderla Amusement Park,"12.8341,77.4008",12356,1,0.84,https://www.fabhotels.com/blog/wp-content/uploads/2021/05/Wonderla_Hyderabad_600x400.jpg,Amusement Park,3,"Wonderla Amusement Park in Bangalore offers thrilling rides, water attractions, and entertainment shows, providing an exhilarating experience for visitors of all ages.",,,,,
91,Banglore,Nandi Hills,"13.3705,77.6845",12479,0,0.84,https://media1.thrillophilia.com/filestore/141ffci8aclqtweekh4k6901m17z_shutterstock_682915852.jpg,Hill Station,2,"Nandi Hills is a scenic hill station near Bangalore, offering breathtaking views of the surrounding landscape, serene ambiance, and opportunities for trekking and outdoor activities.",,,,,
92,Mumbai,Gateway of India,"18.9217,72.8347",12602,0,0.84,https://cdn.britannica.com/79/188879-050-25E7733E/Gateway-of-India-Mumai-monument-2012.jpg,Monument,2,"The Gateway of India is an iconic monument in Mumbai, overlooking the Arabian Sea, and serving as a symbol of the city's grandeur and historical significance.",,,,,
93,Mumbai,Marine Drive,"18.9431,72.8232",12725,1,0.94,https://www.tripsavvy.com/thmb/soWUDapWGtmRQbvvY5OFMdd8Ezs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-1008831236-5c65d6bf4cedfd00014aa310.jpg,Promenade,3,"Marine Drive is a picturesque promenade in Mumbai, offering stunning views of the Arabian Sea and serving as a popular spot for leisurely walks and enjoying sunsets.",,,,,
94,Mumbai,Elephanta Caves,"18.9637,72.9317",12849,1,0.84,https://www.fabhotels.com/blog/wp-content/uploads/2018/08/600x400-35.jpg,Historical Site,4,"Elephanta Caves are ancient rock-cut caves located on Elephanta Island in Mumbai, known for their intricate sculptures and UNESCO World Heritage status, attracting history buffs and art enthusiasts alike.",,,,,
95,Mumbai,Colaba Causeway,"18.9164,72.8306",12972,0,0.84,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/3c/9a/33/colaba-causeway.jpg?w=1200&h=-1&s=1,Market,5,"Colaba Causeway is a vibrant street market in Mumbai, offering a plethora of shopping options including clothing, accessories, handicrafts, and souvenirs, making it a must-visit for shoppers.",,,,,
96,Mumbai,Chhatrapati Shivaji Maharaj Vastu Sangrahalaya,"18.926,72.8327",13095,0,0.84,https://upload.wikimedia.org/wikipedia/commons/7/79/Chhatrapati_Shivaji_Maharaj_Vastu_Sangrahalaya.jpg,Museum,2,"Formerly known as the Prince of Wales Museum, this museum in Mumbai showcases an extensive collection of art, artifacts, and historical exhibits, offering insights into India's cultural heritage.",,,,,
97,Mumbai,Juhu Beach,"19.1006,72.8275",13218,1,0.67,https://a.travel-assets.com/findyours-php/viewfinder/images/res70/111000/111503-Juhu-Beach.jpg,Beach,3,"Juhu Beach is a popular seaside destination in Mumbai, known for its lively atmosphere, street food stalls, and panoramic views of the Arabian Sea, attracting both locals and tourists.",,,,,
98,Mumbai,Siddhivinayak Temple,"19.0266,72.8621",13341,1,0.84,https://images.hindustantimes.com/rf/image_size_960x540/HT/p2/2020/01/21/Pictures/plating-devotee-around-delhi-weighing-donated-gold_2f6fc288-3c2a-11ea-bfbd-f812f33ac46f.jpg,Temple,4,"Siddhivinayak Temple is a revered Hindu temple dedicated to Lord Ganesha, located in Mumbai, known for its architectural splendor and spiritual significance, drawing devotees from far and wide.",,,,,
99,Mumbai,Haji Ali Dargah,"18.9829,72.8106",13464,0,0.74,https://static.toiimg.com/photo/64061841.cms,Religious Site,4,"Haji Ali Dargah is a revered Islamic shrine located on a tiny islet off the coast of Worli in Mumbai, known for its exquisite Indo-Islamic architecture and spiritual ambiance, attracting devotees of all faiths.",,,,,
100,Mumbai,Sanjay Gandhi National Park,"19.2183,72.8648",13588,1,0.84,https://vajiram-prod.s3.ap-south-1.amazonaws.com/Sanjay_Gandhi_National_Park_6025c3f5dd.jpg,Nature Reserve,2,"Sanjay Gandhi National Park is a sprawling nature reserve in Mumbai, known for its lush forests, diverse wildlife, and ancient Kanheri Caves, offering opportunities for wildlife spotting, trekking, and exploring ancient Buddhist rock-cut monuments.",,,,,
101,Mumbai,Chhatrapati Shivaji Terminus (CST),"18.9402,72.8351",13711,0,0.87,https://cdn.britannica.com/39/100339-050-0FE7BB19/Chhatrapati-Shivaji-Terminus-Mumbai-India-UNESCO-World-2004.jpg,Transportation Hub,5,"Chhatrapati Shivaji Terminus, formerly known as Victoria Terminus, is a historic railway station in Mumbai, recognized as a UNESCO World Heritage Site, renowned for its Victorian Gothic architecture and serving as a bustling transportation hub connecting Mumbai to various parts of India.",,,,,
102,Mumbai,Bollywood Studio Tours,"19.0953,72.8677",13834,0,0.84,"https://res.klook.com/images/fl_lossy.progressive,q_65/c_fill,w_1200,h_630/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/fsohuuxbzlrn8n96xrvg/Mumbai%20Bollywood%20Studio%20Tour.jpg",Entertainment,4,"Bollywood Studio Tours offer visitors a behind-the-scenes glimpse into the world of Indian cinema, allowing them to witness film shoots, explore iconic film studios, and learn about the fascinating process of movie-making in Mumbai, the heart of Bollywood.",,,,,
103,Mumbai,Bandra-Worli Sea Link,"19.0308,72.8174",13957,1,0.81,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/12/d3/17/bandra-worli-sea-link.jpg?w=1200&h=1200&s=1,Bridge,4,"Bandra-Worli Sea Link is an architectural marvel and a vital transportation link spanning the Arabian Sea, connecting Bandra to Worli in Mumbai, known for its stunning cable-stayed design and providing panoramic views of the Mumbai skyline.",,,,,
104,Mumbai,Powai Lake,"19.1234,72.9049",14080,1,0.78,https://a.travel-assets.com/findyours-php/viewfinder/images/res70/472000/472854-Mumbai.jpg,Lake,5,"Powai Lake is a serene artificial lake nestled amidst the bustling city of Mumbai, offering a peaceful retreat with lush surroundings, boating facilities, and jogging tracks, making it a popular destination for relaxation and outdoor recreation.",,,,,
105,Mumbai,Mount Mary Church,"19.0451,72.8168",14203,0,0.75,https://i0.wp.com/imagewrighter.com/wp-content/uploads/2020/09/Mount-Mary-PIN-2.png?ssl=1,Church,2,"Mount Mary Church, also known as the Basilica of Our Lady of the Mount, is a historic Roman Catholic church in Mumbai, revered for its Gothic-style architecture and religious significance, attracting pilgrims and tourists alike.",,,,,
107,Mumbai,Nehru Science Centre,"18.9904,72.8152",14326,1,0.84,https://nehrusciencecentre.gov.in/wp-content/uploads/2022/09/Science-Odyssey.jpg,Science Museum,2,"Nehru Science Centre is an interactive science museum in Mumbai, dedicated to popularizing science and technology through engaging exhibits, demonstrations, and workshops, providing educational and entertaining experiences for visitors of all ages.",,,,,
108,Mathura,Kans Qila,"27.5075,77.6842",14450,0,0.98,https://images.herzindagi.info/image/2021/Mar/kans-qila-mathura-history-travel.jpg,Temple,4,"Kans Qila, located in Mathura, is believed to be the prison where Lord Krishna's maternal uncle, Kans, held him captive. It is a significant pilgrimage site for devotees of Lord Krishna, offering a glimpse into the mythology and history of the region.",,,,,
109,Mathura,Radha Kund,"27.5247,77.6106",14573,0,0.84,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/2d/8a/e1/radha-kund.jpg?w=1200&h=1200&s=1,Temple,5,"Radha Kund is a sacred lake located near Mathura, believed to be the bathing place of Radha, Lord Krishna's consort. It is considered highly auspicious for devotees of Lord Krishna and is surrounded by temples and ghats frequented by pilgrims seeking spiritual purification.",,,,,
